state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
IA,Montgomery,19137,0.5260273972602739,0.4246575342465753,63.513729315068495
IA,Muscatine,19139,0.4931506849315068,0.4520547945205479,63.12011616438356
IA,O'Brien,19141,0.4767123287671233,0.4904109589041096,58.19880273972603
IA,Osceola,19143,0.4821917808219178,0.4904109589041096,57.26860219178082
IA,Page,19145,0.5342465753424658,0.4191780821917808,63.9381594520548
IA,Palo Alto,19147,0.4821917808219178,0.4821917808219178,58.70862684931507
IA,Plymouth,19149,0.4821917808219178,0.4657534246575342,59.67400383561644
IA,Pocahontas,19151,0.4876712328767123,0.473972602739726,59.547525479452055
IA,Polk,19153,0.5150684931506849,0.4301369863013699,62.86321424657534
IA,Pottawattamie,19155,0.5123287671232877,0.43561643835616437,63.07024876712329
IA,Poweshiek,19157,0.4986301369863014,0.4547945205479452,62.25003561643835
IA,Ringgold,19159,0.5287671232876713,0.41643835616438357,63.63468438356164
IA,Sac,19161,0.4876712328767123,0.4712328767123288,60.30864931506849
IA,Scott,19163,0.5041095890410959,0.4575342465753425,62.225580273972604
IA,Shelby,19165,0.5232876712328767,0.4438356164383562,61.85283726027397
IA,Sioux,19167,0.4712328767123288,0.4849315068493151,58.69845808219178
IA,Story,19169,0.5095890410958904,0.4547945205479452,61.23508219178082
IA,Tama,19171,0.4821917808219178,0.4712328767123288,61.48957260273973
IA,Taylor,19173,0.5397260273972603,0.4191780821917808,63.478745205479456
IA,Union,19175,0.5287671232876713,0.4246575342465753,62.95884602739726
IA,Van Buren,19177,0.5342465753424658,0.41643835616438357,64.27185479452055
IA,Wapello,19179,0.5123287671232877,0.4273972602739726,63.89636493150685
IA,Warren,19181,0.5232876712328767,0.4191780821917808,63.53469808219178
IA,Washington,19183,0.4931506849315068,0.4465753424657534,63.277204383561646
IA,Wayne,19185,0.5315068493150685,0.4136986301369863,63.55080931506849
IA,Webster,19187,0.4986301369863014,0.4657534246575342,60.29512712328767
IA,Winnebago,19189,0.4849315068493151,0.4931506849315068,57.91202575342466
IA,Winneshiek,19191,0.4684931506849315,0.5150684931506849,58.13758794520548
IA,Woodbury,19193,0.4931506849315068,0.4547945205479452,61.01681369863014
IA,Worth,19195,0.4712328767123288,0.5013698630136987,57.816709589041096
IA,Wright,19197,0.4931506849315068,0.4767123287671233,59.49809698630137
KS,Allen,20001,0.5397260273972603,0.33424657534246577,69.57839780821918
KS,Anderson,20003,0.5315068493150685,0.34794520547945207,69.10502739726027
KS,Atchison,20005,0.5205479452054794,0.39452054794520547,67.13624657534247
KS,Barber,20007,0.5205479452054794,0.29863013698630136,71.5255194520548
KS,Barton,20009,0.4931506849315068,0.34794520547945207,69.56112273972603
KS,Bourbon,20011,0.5561643835616439,0.3232876712328767,69.84121260273973
KS,Brown,20013,0.5342465753424658,0.40273972602739727,66.14334191780821
KS,Butler,20015,0.5095890410958904,0.33424657534246577,70.31533753424658
KS,Chase,20017,0.4931506849315068,0.3561643835616438,69.42189643835617
KS,Chautauqua,20019,0.5315068493150685,0.28493150684931506,71.80866684931507
KS,Cherokee,20021,0.5835616438356165,0.2958904109589041,70.66253041095891
KS,Cheyenne,20023,0.4931506849315068,0.39452054794520547,65.10397260273973
KS,Clark,20025,0.5315068493150685,0.28493150684931506,71.87247561643835
KS,Clay,20027,0.4767123287671233,0.3863013698630137,68.16173863013698
KS,Cloud,20029,0.4849315068493151,0.3780821917808219,68.16961424657534
KS,Coffey,20031,0.5041095890410959,0.34794520547945207,69.78894356164383
KS,Comanche,20033,0.536986301369863,0.2821917808219178,71.8455397260274
KS,Cowley,20035,0.5068493150684932,0.31232876712328766,71.48696
KS,Crawford,20037,0.5726027397260274,0.3095890410958904,70.20262794520548
KS,Decatur,20039,0.4958904109589041,0.3780821917808219,66.3303594520548
KS,Dickinson,20041,0.4575342465753425,0.3726027397260274,69.38279452054795
KS,Doniphan,20043,0.5232876712328767,0.4054794520547945,66.39374410958904
KS,Douglas,20045,0.5260273972602739,0.3698630136986301,68.24150575342466
KS,Edwards,20047,0.5068493150684932,0.336986301369863,70.09341972602739
KS,Elk,20049,0.5178082191780822,0.30684931506849317,71.05623726027397
KS,Ellis,20051,0.4958904109589041,0.34794520547945207,68.96720657534246
KS,Ellsworth,20053,0.4876712328767123,0.3589041095890411,69.49710191780822
KS,Finney,20055,0.5178082191780822,0.34794520547945207,68.83189095890411
KS,Ford,20057,0.5123287671232877,0.3232876712328767,70.13008054794521
KS,Franklin,20059,0.5260273972602739,0.3506849315068493,68.78096328767123
KS,Geary,20061,0.4821917808219178,0.3835616438356164,68.36769808219178
KS,Gove,20063,0.4931506849315068,0.3780821917808219,67.24053808219178
KS,Graham,20065,0.4876712328767123,0.3643835616438356,67.70802027397261
KS,Grant,20067,0.5424657534246575,0.3150684931506849,69.60579232876712
KS,Gray,20069,0.5287671232876713,0.33424657534246577,69.45111561643836
KS,Greeley,20071,0.5232876712328767,0.35342465753424657,67.16384821917808
KS,Greenwood,20073,0.5095890410958904,0.3315068493150685,70.28669534246575
KS,Hamilton,20075,0.536986301369863,0.3287671232876712,68.62146356164384
KS,Harper,20077,0.5068493150684932,0.3095890410958904,71.31700547945205
KS,Harvey,20079,0.4904109589041096,0.3452054794520548,69.88234136986301
KS,Haskell,20081,0.5397260273972603,0.3232876712328767,69.42622630136987
KS,Hodgeman,20083,0.4931506849315068,0.336986301369863,69.94640164383561
KS,Jackson,20085,0.5123287671232877,0.39452054794520547,67.19494630136987
KS,Jefferson,20087,0.5150684931506849,0.3780821917808219,68.17697698630137
KS,Jewell,20089,0.4821917808219178,0.3917808219178082,67.1252394520548
KS,Johnson,20091,0.5232876712328767,0.3698630136986301,68.10585972602739
KS,Kearny,20093,0.5342465753424658,0.33424657534246577,68.71963506849315
KS,Kingman,20095,0.5041095890410959,0.33424657534246577,70.52908876712328
KS,Kiowa,20097,0.5178082191780822,0.32054794520547947,70.56291397260274
KS,Labette,20099,0.5643835616438356,0.3041095890410959,70.59582191780822
KS,Lane,20101,0.4876712328767123,0.36164383561643837,68.5677594520548
KS,Leavenworth,20103,0.5205479452054794,0.3780821917808219,67.78167726027397
KS,Lincoln,20105,0.46301369863013697,0.3561643835616438,70.12948383561644
KS,Linn,20107,0.5315068493150685,0.3424657534246575,69.18736876712329
KS,Logan,20109,0.4904109589041096,0.36164383561643837,67.69855671232877
KS,Lyon,20111,0.4958904109589041,0.3561643835616438,69.50506136986301
KS,McPherson,20113,0.4712328767123288,0.36164383561643837,69.65861863013698
KS,Marion,20115,0.4712328767123288,0.36712328767123287,69.28750794520548
KS,Marshall,20117,0.5095890410958904,0.4136986301369863,66.04914520547945
KS,Meade,20119,0.5452054794520548,0.28493150684931506,70.88778191780823
KS,Miami,20121,0.5260273972602739,0.3561643835616438,68.50756547945205
KS,Mitchell,20123,0.4767123287671233,0.36712328767123287,68.67540931506849
KS,Montgomery,20125,0.5397260273972603,0.2958904109589041,71.32509808219179
KS,Morris,20127,0.4849315068493151,0.3835616438356164,68.02348383561643
KS,Morton,20129,0.5561643835616439,0.29041095890410956,70.49264
KS,Nemaha,20131,0.5260273972602739,0.40821917808219177,65.96793808219178
KS,Neosho,20133,0.5698630136986301,0.31232876712328766,70.12130739726028
KS,Ness,20135,0.4767123287671233,0.3589041095890411,69.17919232876713
KS,Norton,20137,0.4931506849315068,0.3698630136986301,66.93226465753425
KS,Osage,20139,0.5178082191780822,0.3506849315068493,68.98335726027398
KS,Osborne,20141,0.4876712328767123,0.3561643835616438,68.90836876712329
KS,Ottawa,20143,0.44931506849315067,0.3561643835616438,70.04736438356164
KS,Pawnee,20145,0.5041095890410959,0.33972602739726027,69.81463178082191
KS,Phillips,20147,0.4876712328767123,0.3780821917808219,67.01245095890411
KS,Pottawatomie,20149,0.5178082191780822,0.39452054794520547,67.17907178082191
KS,Pratt,20151,0.5095890410958904,0.3287671232876712,70.35897150684931
KS,Rawlins,20153,0.4876712328767123,0.3835616438356164,66.2445709589041
KS,Reno,20155,0.4931506849315068,0.3424657534246575,70.14077698630138
KS,Republic,20157,0.4821917808219178,0.3917808219178082,66.98491835616439
KS,Rice,20159,0.4821917808219178,0.36712328767123287,69.32076602739726
KS,Riley,20161,0.4958904109589041,0.38904109589041097,67.74540109589041
KS,Rooks,20163,0.4931506849315068,0.3506849315068493,68.95072054794521
KS,Rush,20165,0.4904109589041096,0.35342465753424657,69.0710098630137
KS,Russell,20167,0.4821917808219178,0.3452054794520548,69.62031561643836
KS,Saline,20169,0.4575342465753425,0.36164383561643837,69.98194794520548
KS,Scott,20171,0.5095890410958904,0.3589041095890411,68.2126909589041
KS,Sedgwick,20173,0.4958904109589041,0.3424657534246575,70.2525397260274
KS,Seward,20175,0.5506849315068493,0.2876712328767123,70.54762136986301
KS,Shawnee,20177,0.5150684931506849,0.3698630136986301,68.29532328767124
KS,Sheridan,20179,0.5041095890410959,0.37534246575342467,66.30043506849314
KS,Sherman,20181,0.4904109589041096,0.4,64.8085506849315
KS,Smith,20183,0.4794520547945205,0.38904109589041097,67.28450246575342
KS,Stafford,20185,0.5013698630136987,0.33972602739726027,69.97661698630137
KS,Stanton,20187,0.547945205479452,0.30684931506849317,69.86978575342465
KS,Stevens,20189,0.5397260273972603,0.29041095890410956,70.64224712328767
KS,Sumner,20191,0.4986301369863014,0.3150684931506849,71.29750136986301
KS,Thomas,20193,0.5013698630136987,0.3780821917808219,66.24890082191781
KS,Trego,20195,0.4821917808219178,0.36712328767123287,68.21498904109589
KS,Wabaunsee,20197,0.5041095890410959,0.3780821917808219,67.97543616438357
KS,Wallace,20199,0.4876712328767123,0.3863013698630137,66.5085693150685
KS,Washington,20201,0.4958904109589041,0.4,66.77502849315069
KS,Wichita,20203,0.5205479452054794,0.3643835616438356,67.32470410958904
KS,Wilson,20205,0.536986301369863,0.30684931506849317,70.57490246575342
KS,Woodson,20207,0.5424657534246575,0.3315068493150685,69.77312821917808
KS,Wyandotte,20209,0.5260273972602739,0.3726027397260274,68.08441260273973
KY,Adair,21001,0.684931506849315,0.29041095890410956,68.94703671232877
KY,Allen,21003,0.6904109589041096,0.27123287671232876,69.9907901369863
KY,Anderson,21005,0.6465753424657534,0.3232876712328767,67.7692301369863
KY,Ballard,21007,0.6383561643835617,0.29315068493150687,70.2935501369863
KY,Barren,21009,0.6876712328767123,0.27671232876712326,69.63867561643836
KY,Bath,21011,0.6465753424657534,0.336986301369863,67.31192657534247
KY,Bell,21013,0.6904109589041096,0.29863013698630136,68.22031506849315
KY,Boone,21015,0.5945205479452055,0.37534246575342467,66.40035726027398
KY,Bourbon,21017,0.6328767123287671,0.3424657534246575,67.02426191780822
KY,Boyd,21019,0.6301369863013698,0.3424657534246575,67.61974136986301
KY,Boyle,21021,0.663013698630137,0.31232876712328766,67.74047452054795
KY,Bracken,21023,0.6246575342465753,0.3589041095890411,66.64322410958904
KY,Breathitt,21025,0.6794520547945205,0.3013698630136986,68.40514794520548
KY,Breckinridge,21027,0.6684931506849315,0.3095890410958904,68.49589753424658
KY,Bullitt,21029,0.6684931506849315,0.2876712328767123,69.05673315068493
KY,Butler,21031,0.684931506849315,0.273972602739726,69.65014136986301
KY,Caldwell,21033,0.663013698630137,0.29041095890410956,69.7395693150685
KY,Calloway,21035,0.673972602739726,0.26575342465753427,70.48758520547945
KY,Campbell,21037,0.6054794520547945,0.3643835616438356,66.78519232876712
KY,Carlisle,21039,0.6602739726027397,0.27671232876712326,70.46024
KY,Carroll,21041,0.6246575342465753,0.3506849315068493,67.19945863013699
KY,Carter,21043,0.6493150684931507,0.34794520547945207,66.3062295890411
KY,Casey,21045,0.6821917808219178,0.3013698630136986,67.89221698630136
KY,Christian,21047,0.6794520547945205,0.27123287671232876,70.02530575342466
KY,Clark,21049,0.6575342465753424,0.32602739726027397,67.51703780821917
KY,Clay,21051,0.6876712328767123,0.29315068493150687,68.82353205479453
KY,Clinton,21053,0.6931506849315069,0.28493150684931506,69.33797205479452
KY,Crittenden,21055,0.6465753424657534,0.3041095890410959,69.39354520547946
KY,Cumberland,21057,0.6876712328767123,0.27123287671232876,70.35901095890411
KY,Daviess,21059,0.6328767123287671,0.3232876712328767,68.92184164383562
KY,Edmonson,21061,0.673972602739726,0.28493150684931506,69.29150739726028
KY,Elliott,21063,0.6465753424657534,0.33972602739726027,66.94791726027397
KY,Estill,21065,0.6657534246575343,0.31232876712328766,68.28764493150685
KY,Fayette,21067,0.6410958904109589,0.336986301369863,67.13211397260274
KY,Fleming,21069,0.6438356164383562,0.34794520547945207,66.70507506849314
KY,Floyd,21071,0.673972602739726,0.3095890410958904,68.14231835616438
KY,Franklin,21073,0.6383561643835617,0.3315068493150685,67.64018246575343
KY,Fulton,21075,0.6547945205479452,0.27945205479452057,70.7504591780822
KY,Gallatin,21077,0.6164383561643836,0.35342465753424657,67.30076164383561
KY,Garrard,21079,0.6575342465753424,0.31232876712328766,68.25072767123288
KY,Grant,21081,0.6219178082191781,0.34794520547945207,67.11395123287672
KY,Graves,21083,0.6684931506849315,0.273972602739726,70.26318684931506
KY,Grayson,21085,0.673972602739726,0.3041095890410959,68.50075506849315
KY,Green,21087,0.6794520547945205,0.29315068493150687,68.94419616438356
KY,Greenup,21089,0.6410958904109589,0.34794520547945207,67.27928493150685
KY,Hancock,21091,0.6575342465753424,0.31232876712328766,68.6965901369863
KY,Hardin,21093,0.6657534246575343,0.31232876712328766,68.05677150684932
KY,Harlan,21095,0.6684931506849315,0.32602739726027397,66.94132383561644
KY,Harrison,21097,0.6301369863013698,0.3452054794520548,67.19338301369864
KY,Hart,21099,0.6821917808219178,0.2958904109589041,68.59536109589041
KY,Henderson,21101,0.6246575342465753,0.3287671232876712,68.6425309589041
KY,Henry,21103,0.6328767123287671,0.3452054794520548,66.94445534246576
KY,Hickman,21105,0.663013698630137,0.27945205479452057,70.49263506849316
KY,Hopkins,21107,0.6602739726027397,0.27671232876712326,70.1621402739726
KY,Jackson,21109,0.6712328767123288,0.32054794520547947,67.37674136986301
KY,Jefferson,21111,0.6602739726027397,0.3041095890410959,68.52282849315068
KY,Jessamine,21113,0.6438356164383562,0.32602739726027397,67.78808328767123
KY,Johnson,21115,0.6684931506849315,0.3150684931506849,67.93709369863014
KY,Kenton,21117,0.6027397260273972,0.36712328767123287,66.60093643835616
KY,Knott,21119,0.684931506849315,0.3041095890410959,67.66749315068493
KY,Knox,21121,0.7041095890410959,0.27945205479452057,68.91603726027397
KY,Larue,21123,0.6684931506849315,0.3095890410958904,68.10752657534246
KY,Laurel,21125,0.684931506849315,0.29863013698630136,68.29066301369863
KY,Lawrence,21127,0.6575342465753424,0.32054794520547947,67.86941863013699
KY,Lee,21129,0.6684931506849315,0.3095890410958904,68.57480164383561
KY,Leslie,21131,0.6958904109589041,0.2876712328767123,68.7923008219178
KY,Letcher,21133,0.6657534246575343,0.32602739726027397,66.71068219178082
KY,Lewis,21135,0.6465753424657534,0.34794520547945207,66.6449501369863
KY,Lincoln,21137,0.6712328767123288,0.3095890410958904,67.89185698630136
KY,Livingston,21139,0.6438356164383562,0.3013698630136986,69.67759506849315
KY,Logan,21141,0.6794520547945205,0.27671232876712326,69.73543178082191
KY,Lyon,21143,0.6657534246575343,0.27123287671232876,70.48049863013699
KY,McCracken,21145,0.6438356164383562,0.29041095890410956,70.22466684931507
KY,McCreary,21147,0.6904109589041096,0.29315068493150687,68.51894246575343
KY,McLean,21149,0.6356164383561644,0.32054794520547947,69.07860438356164
KY,Madison,21151,0.6520547945205479,0.3178082191780822,68.13741643835617
KY,Magoffin,21153,0.673972602739726,0.31232876712328766,67.82256931506849
KY,Marion,21155,0.6767123287671233,0.3013698630136986,68.32990794520548
KY,Marshall,21157,0.6767123287671233,0.2684931506849315,70.18621095890411
KY,Martin,21159,0.663013698630137,0.3178082191780822,67.91535561643836
KY,Mason,21161,0.6410958904109589,0.3506849315068493,66.5240394520548
KY,Meade,21163,0.663013698630137,0.3150684931506849,68.35817534246576
KY,Menifee,21165,0.6547945205479452,0.3315068493150685,67.34966739726028
KY,Mercer,21167,0.6520547945205479,0.31232876712328766,68.0366509589041
KY,Metcalfe,21169,0.6821917808219178,0.29041095890410956,69.16541863013698
KY,Monroe,21171,0.6904109589041096,0.27671232876712326,69.7100789041096
KY,Montgomery,21173,0.6465753424657534,0.3315068493150685,67.45622246575343
KY,Morgan,21175,0.6520547945205479,0.33424657534246577,67.19017753424657
KY,Muhlenberg,21177,0.6657534246575343,0.27945205479452057,69.89259890410959
KY,Nelson,21179,0.6657534246575343,0.2958904109589041,69.00465643835616
KY,Nicholas,21181,0.6383561643835617,0.34794520547945207,66.91841698630137
KY,Ohio,21183,0.6684931506849315,0.2876712328767123,69.49816219178082
KY,Oldham,21185,0.6328767123287671,0.34794520547945207,67.19261369863014
KY,Owen,21187,0.6301369863013698,0.3452054794520548,67.12888876712329
KY,Owsley,21189,0.6821917808219178,0.2958904109589041,68.59662849315069
KY,Pendleton,21191,0.6219178082191781,0.3506849315068493,66.97374356164383
KY,Perry,21193,0.6821917808219178,0.3013698630136986,68.48596547945205
KY,Pike,21195,0.6657534246575343,0.32054794520547947,67.60956767123288
KY,Powell,21197,0.663013698630137,0.3150684931506849,68.12378575342466
KY,Pulaski,21199,0.6794520547945205,0.29863013698630136,68.51028273972602
KY,Robertson,21201,0.6356164383561644,0.34794520547945207,66.88126794520548
KY,Rockcastle,21203,0.6821917808219178,0.30684931506849317,67.83060273972603
KY,Rowan,21205,0.6465753424657534,0.34794520547945207,66.53153534246576
KY,Russell,21207,0.6794520547945205,0.2958904109589041,68.67756438356164
KY,Scott,21209,0.6301369863013698,0.34794520547945207,66.83235232876713
KY,Shelby,21211,0.6356164383561644,0.3424657534246575,67.29432109589041
KY,Simpson,21213,0.673972602739726,0.28493150684931506,69.69731616438357
KY,Spencer,21215,0.6465753424657534,0.29863013698630136,69.29183287671233
KY,Taylor,21217,0.6794520547945205,0.2958904109589041,68.24167835616439
KY,Todd,21219,0.6712328767123288,0.27671232876712326,69.83031890410959
KY,Trigg,21221,0.6876712328767123,0.2602739726027397,70.38190794520548
KY,Trimble,21223,0.6164383561643836,0.36712328767123287,66.49909589041096
KY,Union,21225,0.6219178082191781,0.3232876712328767,69.12227287671233
KY,Warren,21227,0.6767123287671233,0.2821917808219178,69.78950575342466
KY,Washington,21229,0.663013698630137,0.3095890410958904,68.20162958904109
KY,Wayne,21231,0.6821917808219178,0.29863013698630136,68.7445589041096
KY,Webster,21233,0.6328767123287671,0.3095890410958904,69.41337479452055
KY,Whitley,21235,0.7013698630136986,0.2821917808219178,68.65076164383562
KY,Wolfe,21237,0.6547945205479452,0.32054794520547947,68.20535780821918
KY,Woodford,21239,0.6438356164383562,0.3315068493150685,67.50233205479452
LA,Acadia,22001,0.5972602739726027,0.0821917808219178,80.62615671232876
LA,Allen,22003,0.5698630136986301,0.08493150684931507,81.15063726027397
LA,Ascension,22005,0.6082191780821918,0.0684931506849315,81.32166684931506
LA,Assumption,22007,0.6246575342465753,0.07945205479452055,80.56395068493151
LA,Avoyelles,22009,0.5671232876712329,0.10410958904109589,80.57024821917808
LA,Beauregard,22011,0.5835616438356165,0.08767123287671233,81.0187293150685
LA,Bienville,22013,0.5863013698630137,0.12054794520547946,79.10464383561644
LA,Bossier,22015,0.5780821917808219,0.136986301369863,78.2269589041096
LA,Caddo,22017,0.5863013698630137,0.13424657534246576,78.40785643835616
LA,Calcasieu,22019,0.6082191780821918,0.0821917808219178,80.46638575342466
LA,Caldwell,22021,0.5726027397260274,0.1178082191780822,79.5055506849315
LA,Cameron,22023,0.6,0.0821917808219178,79.90504712328767
LA,Catahoula,22025,0.5589041095890411,0.11232876712328767,80.32992109589041
LA,Claiborne,22027,0.6027397260273972,0.13972602739726028,78.07914191780822
LA,Concordia,22029,0.5589041095890411,0.1095890410958904,80.36109808219177
LA,De Soto,22031,0.5780821917808219,0.12054794520547946,79.38044821917808
LA,East Baton Rouge,22033,0.5863013698630137,0.0684931506849315,81.55765424657534
LA,East Carroll,22035,0.589041095890411,0.1589041095890411,77.65327178082192
LA,East Feliciana,22037,0.5671232876712329,0.09041095890410959,81.25418410958905
LA,Evangeline,22039,0.5808219178082191,0.08767123287671233,81.17738575342466
LA,Franklin,22041,0.5643835616438356,0.1232876712328767,79.61186410958904
LA,Grant,22043,0.5589041095890411,0.1095890410958904,80.82422575342466
LA,Iberia,22045,0.6054794520547945,0.07945205479452055,80.22159068493151
LA,Iberville,22047,0.6,0.0684931506849315,81.27124712328767
LA,Jackson,22049,0.5643835616438356,0.1232876712328767,79.32687726027397
LA,Jefferson,22051,0.6273972602739726,0.07671232876712329,80.22179780821918
LA,Jefferson Davis,22053,0.5917808219178082,0.09041095890410959,80.27416547945205
LA,Lafayette,22055,0.5972602739726027,0.07123287671232877,81.13487123287672
LA,Lafourche,22057,0.6273972602739726,0.07123287671232877,80.70062739726028
LA,LaSalle,22059,0.5616438356164384,0.11506849315068493,80.49034794520549
LA,Lincoln,22061,0.5972602739726027,0.136986301369863,78.39022136986301
LA,Livingston,22063,0.5917808219178082,0.07671232876712329,81.41242630136986
LA,Madison,22065,0.6054794520547945,0.12602739726027398,78.74584712328767
LA,Morehouse,22067,0.6,0.15342465753424658,77.6883495890411
LA,Natchitoches,22069,0.5534246575342465,0.11232876712328767,80.70667835616439
LA,Orleans,22071,0.6383561643835617,0.09041095890410959,79.38240602739727
LA,Ouachita,22073,0.5863013698630137,0.13150684931506848,78.97505863013699
LA,Plaquemines,22075,0.6657534246575343,0.07123287671232877,80.03397150684931
LA,Pointe Coupee,22077,0.5753424657534246,0.08767123287671233,80.91052219178083
LA,Rapides,22079,0.5561643835616439,0.1095890410958904,80.86646410958905
LA,Red River,22081,0.5698630136986301,0.11506849315068493,79.74747068493151
LA,Richland,22083,0.5972602739726027,0.13424657534246576,78.68380876712328
LA,Sabine,22085,0.5643835616438356,0.11506849315068493,80.30081534246575
LA,St. Bernard,22087,0.6767123287671233,0.08767123287671233,78.96581205479453
LA,St. Charles,22089,0.6246575342465753,0.0821917808219178,80.35554520547946
LA,St. Helena,22091,0.5780821917808219,0.0821917808219178,81.33951397260275
LA,St. James,22093,0.6109589041095891,0.0821917808219178,80.85056493150685
LA,St. John the Baptist,22095,0.6219178082191781,0.09041095890410959,80.07893205479452
LA,St. Landry,22097,0.5863013698630137,0.07945205479452055,80.8292805479452
LA,St. Martin,22099,0.6027397260273972,0.07123287671232877,80.94078191780822
LA,St. Mary,22101,0.6684931506849315,0.07945205479452055,79.59698575342466
LA,St. Tammany,22103,0.6273972602739726,0.07671232876712329,80.48451397260274
LA,Tangipahoa,22105,0.5972602739726027,0.07945205479452055,81.23745150684931
LA,Tensas,22107,0.5698630136986301,0.1178082191780822,79.82032383561643
LA,Terrebonne,22109,0.673972602739726,0.07397260273972603,79.95331671232877
LA,Union,22111,0.6082191780821918,0.14520547945205478,77.75830794520547
LA,Vermilion,22113,0.5835616438356165,0.08767123287671233,80.16670794520547
LA,Vernon,22115,0.5506849315068493,0.1095890410958904,81.16700493150685
LA,Washington,22117,0.5917808219178082,0.07671232876712329,81.36889589041095
LA,Webster,22119,0.5917808219178082,0.136986301369863,78.18574136986301
LA,West Baton Rouge,22121,0.5863013698630137,0.06575342465753424,81.67981753424658
LA,West Carroll,22123,0.5835616438356165,0.15616438356164383,77.68176109589041
LA,West Feliciana,22125,0.5589041095890411,0.0958904109589041,80.9116909589041
LA,Winn,22127,0.5616438356164384,0.1178082191780822,80.36932876712329
ME,Androscoggin,23001,0.46301369863013697,0.5315068493150685,56.652982465753425
ME,Aroostook,23003,0.38904109589041097,0.6054794520547945,51.473164383561645
ME,Cumberland,23005,0.4657534246575342,0.5315068493150685,57.04435178082192
ME,Franklin,23007,0.40273972602739727,0.5972602739726027,52.105393424657535
ME,Hancock,23009,0.43561643835616437,0.5643835616438356,55.18297917808219
ME,Kennebec,23011,0.4684931506849315,0.5260273972602739,56.723483287671236
ME,Knox,23013,0.4410958904109589,0.5589041095890411,55.61314958904109
ME,Lincoln,23015,0.4684931506849315,0.5315068493150685,56.848965479452055
ME,Oxford,23017,0.4246575342465753,0.5726027397260274,53.949880547945206
ME,Penobscot,23019,0.4328767123287671,0.5616438356164384,54.90597150684931
ME,Piscataquis,23021,0.4,0.5945205479452055,52.69843178082192
ME,Sagadahoc,23023,0.4712328767123288,0.5287671232876713,56.93990246575343
ME,Somerset,23025,0.40273972602739727,0.5945205479452055,52.47182904109589
ME,Waldo,23027,0.46301369863013697,0.5342465753424658,56.05306465753424
ME,Washington,23029,0.4273972602739726,0.5698630136986301,54.74916931506849
ME,York,23031,0.4767123287671233,0.5205479452054794,57.92562191780822
MD,Allegany,24001,0.5616438356164384,0.4191780821917808,64.50635287671233
MD,Anne Arundel,24003,0.6082191780821918,0.3561643835616438,67.22115726027397
MD,Baltimore,24005,0.5726027397260274,0.4,66.07154410958904
MD,Calvert,24009,0.6301369863013698,0.33972602739726027,67.66619616438356
MD,Caroline,24011,0.6164383561643836,0.33424657534246577,68.1950608219178
MD,Carroll,24013,0.5589041095890411,0.40273972602739727,66.22277369863014
MD,Cecil,24015,0.5726027397260274,0.39452054794520547,65.68176767123288
MD,Charles,24017,0.6438356164383562,0.3232876712328767,68.62950191780821
MD,Dorchester,24019,0.6328767123287671,0.33424657534246577,67.85057041095891
MD,Frederick,24021,0.5616438356164384,0.39452054794520547,66.3324997260274
MD,Garrett,24023,0.5452054794520548,0.4547945205479452,59.539526575342464
MD,Harford,24025,0.5643835616438356,0.40821917808219177,65.3154602739726
MD,Howard,24027,0.5835616438356165,0.3835616438356164,66.62006575342465
MD,Kent,24029,0.5917808219178082,0.3726027397260274,66.79816219178082
MD,Montgomery,24031,0.5917808219178082,0.37534246575342467,67.01568109589041
MD,Prince George's,24033,0.6136986301369863,0.35342465753424657,67.90931452054795
MD,Queen Anne's,24035,0.6054794520547945,0.3452054794520548,67.80718301369863
MD,St. Mary's,24037,0.6356164383561644,0.3287671232876712,67.91873863013699
MD,Somerset,24039,0.6410958904109589,0.30684931506849317,68.61632
MD,Talbot,24041,0.6136986301369863,0.3424657534246575,67.79617095890411
MD,Washington,24043,0.5424657534246575,0.40821917808219177,66.13391780821918
MD,Wicomico,24045,0.6465753424657534,0.3013698630136986,68.80710027397261
MD,Worcester,24047,0.6465753424657534,0.3150684931506849,67.87520328767123
MD,Baltimore,24510,0.5808219178082191,0.37534246575342467,67.06641643835617
MA,Barnstable,25001,0.4821917808219178,0.5178082191780822,60.391493698630136
MA,Berkshire,25003,0.4520547945205479,0.547945205479452,56.98096219178082
MA,Bristol,25005,0.5342465753424658,0.46301369863013697,62.09574849315069
MA,Dukes,25007,0.5041095890410959,0.4958904109589041,60.79523616438356
MA,Essex,25009,0.4904109589041096,0.5068493150684932,60.28318301369863
MA,Franklin,25011,0.46301369863013697,0.5315068493150685,58.61593917808219
MA,Hampden,25013,0.4821917808219178,0.5013698630136987,60.59557917808219
MA,Hampshire,25015,0.4712328767123288,0.5232876712328767,59.520234520547945
MA,Middlesex,25017,0.4849315068493151,0.4931506849315068,61.55121150684931
MA,Nantucket,25019,0.4712328767123288,0.5287671232876713,58.83842904109589
MA,Norfolk,25021,0.5123287671232877,0.4657534246575342,62.28802301369863
MA,Plymouth,25023,0.5287671232876713,0.4657534246575342,62.25958301369863
MA,Suffolk,25025,0.5123287671232877,0.473972602739726,62.02189424657534
MA,Worcester,25027,0.4767123287671233,0.5150684931506849,60.10797643835616
MI,Alcona,26001,0.4465753424657534,0.5534246575342465,56.05152109589041
MI,Alger,26003,0.4,0.6,52.59753315068493
MI,Allegan,26005,0.4767123287671233,0.5068493150684932,59.61328712328767
MI,Alpena,26007,0.4383561643835616,0.5616438356164384,55.30142904109589
