crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
Los Angeles Basin > Santa Monica Mountains,California,105708959,Watermark,Easy Street > Echo Cliffs > Santa Monica Mountains > Los Angeles Basin > California,https://www.mountainproject.com/route/106517860/watermark,2.3,Sport,5.9,1,90,34.12531,-118.92429
Eastern Sierra > Bishop Area,California,105708959,Cocoa Tuffs,Kidding Area > Lower Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/118253250/cocoa-tuffs,2.7,Sport,5.9,1,100,37.50372,-118.56729
High Desert > Landers Area,California,105708959,Merchant Marine,DMZ > Spy Mountain Area > Landers Area > High Desert > California,https://www.mountainproject.com/route/106113624/merchant-marine,2.4,Sport,5.9,1,40,34.33566,-116.39283
Lake Tahoe > Carson Pass Highway (88),California,105708959,Winches and Windlasses,Emigrant Wall > Silver Lake > Carson Pass Highway (88) > Lake Tahoe > California,https://www.mountainproject.com/route/119352427/winches-and-windlasses,2.5,Sport,5.9,5,500,38.66764,-120.14898
Yosemite National Park > Tuolumne Meadows,California,105708959,Lost Cause,Lost Wall > Mariuolumne Dome > Tuolumne Meadows > Yosemite National Park > California,https://www.mountainproject.com/route/106993355/lost-cause,3,"Trad, Sport",5.9,1,85,37.85971,-119.42149
Northeast California > Susanville Area,California,105708959,Hangnail,Tom's Thumb > Susanville Area > Northeast California > California,https://www.mountainproject.com/route/111866601/hangnail,3,Sport,5.9+,1,100,40.25375,-120.53431
Eastern Sierra > Bishop Area,California,105708959,Rewritten,Crack of Noon Buttress > Pine Creek Canyon > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/108550825/rewritten,2.5,"Trad, Sport",5.9,1,75,37.37442,-118.68139
Los Angeles Basin > Santa Monica Mountains,California,105708959,Blacklisted,The Black Face > Echo Cliffs > Santa Monica Mountains > Los Angeles Basin > California,https://www.mountainproject.com/route/106518253/blacklisted,2.4,Sport,5.9,1,100,34.12585,-118.92331
Eastern Sierra > Lone Pine Area,California,105708959,Locked and Loaded,Paul's Backyard > Paul's Paradise > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/106324228/locked-and-loaded,2.1,Sport,5.9,1,45,36.60417,-118.125
Joshua Tree National Park > Indian Cove,California,105708959,Snakes in the Grass,Indian Palisades Corridor > Indian Cove CG East > Indian Cove Campground > Indian Cove > Joshua Tree National Park > California,https://www.mountainproject.com/route/112347463/snakes-in-the-grass,2.1,Sport,5.9+,1,60,34.09365,-116.15436
Central Coast > Santa Barbara,California,105708959,Acid Surgery,Bug Wall > Invisible Wall > Santa Barbara > Central Coast > California,https://www.mountainproject.com/route/115383460/acid-surgery,2.8,Sport,5.9+,1,NA,34.46783,-119.66574
San Bernardino Mountains > Highway 38 Crags,California,105708959,Hashtag Selfie,Middle Tier (Right Side) > Middle Tier > (h) Frustration Creek > Highway 38 Crags > San Bernardino Mountains > California,https://www.mountainproject.com/route/109133269/hashtag-selfie,2.6,Sport,5.9,1,90,34.10247,-116.96456
High Desert > Antelope Valley Area,California,105708959,Velcro,VD (Very Direct) Wall > South Area > Devil's Punchbowl > Antelope Valley Area > High Desert > California,https://www.mountainproject.com/route/106407258/velcro,2.5,Sport,5.9,1,60,34.412,-117.8573
Joshua Tree National Park > Wonderland of Rocks,California,105708959,The Jolly Toproper,Not So Cool Dome > North Wonderland Approach > Wonderland North > Wonderland of Rocks > Joshua Tree National Park > California,https://www.mountainproject.com/route/113893082/the-jolly-toproper,3,Sport,5.9+,1,60,34.0542,-116.176
Lake Tahoe > I-80 Corridor,California,105708959,Quarantine,"Lower Cliffs, Middle Tier > Indian Springs > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118713027/quarantine,3,Sport,5.9,1,55,39.32822,-120.56531
Eastern Sierra > Mammoth Lakes Area,California,105708959,Scavenger,Rimview Cliffs > Sherwin Plateau > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/114220509/scavenger,2.7,Sport,5.9+,1,70,37.56439,-118.62324
Lake Tahoe > South Shore,California,105708959,Shrapnel,Guntower Wall North > Meyers Area > South Shore > Lake Tahoe > California,https://www.mountainproject.com/route/117604399/shrapnel,2.8,Sport,5.9,1,195,38.84483,-120.04562
San Bernardino Mountains > Lake Arrowhead Area,California,105708959,Loch Ness,Scot Rock (West Face) > Scot Rock > Lake Arrowhead Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/106465246/loch-ness,2.9,Sport,5.9,1,70,34.22565,-117.19645
San Diego County > South San Diego County,California,105708959,Over The Edge,Right Wall > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/110429699/over-the-edge,3,Sport,5.9,1,130,32.90499,-116.81671
Eastern Sierra > Bishop Area,California,105708959,Escapade Buttress,Cyanide Gully > Pine Creek Canyon > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/111913961/escapade-buttress,3,Sport,5.9,1,200,37.37104,-118.68502
"Southern-Western Sierra > Southern Sierra - The Needles, Kern River, Domelands, etc.",California,105708959,Crack to Nowhere,"Nowhere Man > New Directions > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/113976737/crack-to-nowhere,3,Sport,5.9,1,115,35.82176,-118.45753
Central Coast > Santa Barbara,California,105708959,Toxic Socks,Toxic Waste Wall > Gibraltar Area > Santa Barbara > Central Coast > California,https://www.mountainproject.com/route/105794558/toxic-socks,2,Sport,5.9,1,60,34.47574,-119.67865
Eastern Sierra > Lone Pine Area,California,105708959,Made to Order,The Deli > Western Wall Area > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/109988617/made-to-order,3,Sport,5.9,1,100,36.60814,-118.13511
"Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge",California,105708959,DIY,"Baby Blues Wall > High Eagle > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/111228383/diy,3,Sport,5.9,1,85,37.37248,-119.42838
Northwest California > Land Of The Lost,California,105708959,Fire It Up,Sunset Spire > Land Of The Lost > Northwest California > California,https://www.mountainproject.com/route/110798563/fire-it-up,2.6,Sport,5.9,1,45,40.85491,-123.71361
Eastern Sierra > Mammoth Lakes Area,California,105708959,Epiglottis,Potato  2 > Potato Patch > Clark Canyon > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/107289741/epiglottis,2,Sport,5.9+,1,40,37.78984,-118.91431
San Bernardino Mountains > Lake Arrowhead Area,California,105708959,Tricky Horus of the Twin Horizons,Royal Wall > Temple Rock > Sphinx Rock Area (aka The Cliff Hanger) > Lake Arrowhead Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/111910910/tricky-horus-of-the-twin-horizons,2.7,Sport,5.9,1,50,34.22709,-117.25371
Joshua Tree National Park > Central Joshua Tree,California,105708959,Secret Mormon Underwear,Lakeside Rock North (aka Oregon Trail) > Barker Dam Area > Central Joshua Tree > Joshua Tree National Park > California,https://www.mountainproject.com/route/109285972/secret-mormon-underwear,2.3,Sport,5.9+,1,110,34.03276,-116.14471
Northwest California > Cold Springs,California,105708959,Why Go Right,The Spire > Split Rock > Cold Springs > Northwest California > California,https://www.mountainproject.com/route/113532306/why-go-right,2.5,Sport,5.9,1,50,40.8347,-123.71783
Eastern Sierra > Bishop Area,California,105708959,Look Who's Laughing Now!,Weird Corner > Inner Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/107486359/look-whos-laughing-now,2.6,Sport,5.9,1,NA,37.51821,-118.57169
Sonora Pass Highway (108) > Table Mountain,California,105708959,Senior Citizen,Senior Wall > The Far Side > Table Mountain > Sonora Pass Highway (108) > California,https://www.mountainproject.com/route/105735260/senior-citizen,2.5,Sport,5.9,1,70,37.92771,-120.45864
Eastern Sierra > Mammoth Lakes Area,California,105708959,Off Kilter,Kilt Wall > Crystal Crag > Lake George > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/105990255/off-kilter,2.6,"Sport, Alpine",5.9+,1,80,37.59237,-119.01369
Lake Tahoe > I-80 Corridor,California,105708959,Homie,The Fun House > Bowman Valley > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/119517806/homie,3.4,"Sport, TR",5.9,1,85,39.44184,-120.65722
Eastern Sierra > Bishop Area,California,105708959,Mystere Clips,Mystical Tricks Cliff > Central Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/118292723/mystere-clips,2.5,Sport,5.9,1,90,37.51459,-118.57165
Los Angeles Basin > Santa Ana Mountains,California,105708959,Route 1,San Juan Canyon > Santa Ana Mountains > Los Angeles Basin > California,https://www.mountainproject.com/route/107995913/route-1,2,Sport,5.9,1,35,33.61641,-117.42735
Eastern Sierra > Lone Pine Area,California,105708959,Branded,The Oasis > Alabama Hills South > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/116811527/branded,3.3,Sport,5.9,-7,70,36.59035,-118.1104
High Desert > Lucerne Valley Area,California,105708959,Pull the Bird,Thanksgiving Cliff > Monastery South > Monastery Crags > Lucerne Valley Area > High Desert > California,https://www.mountainproject.com/route/116123789/pull-the-bird,3,Sport,5.9,1,70,34.58356,-116.98356
High Desert > Lucerne Valley Area,California,105708959,Black Friday,Thanksgiving Cliff > Monastery South > Monastery Crags > Lucerne Valley Area > High Desert > California,https://www.mountainproject.com/route/116123821/black-friday,3,Sport,5.9,1,90,34.58356,-116.98356
Joshua Tree National Park > Pinto Basin,California,105708959,Babaloos,Butterbags Buttress > Cottonwood Area > Pinto Basin > Joshua Tree National Park > California,https://www.mountainproject.com/route/106788440/babaloos,3,Sport,5.9,1,70,33.71885,-115.80655
High Desert > Lucerne Valley Area,California,105708959,Jennie O,Thanksgiving Cliff > Monastery South > Monastery Crags > Lucerne Valley Area > High Desert > California,https://www.mountainproject.com/route/116123884/jennie-o,2.7,Sport,5.9,1,80,34.58356,-116.98356
High Desert > Apple Valley Area,California,105708959,Simon Says,Dike Walk Wall > Keepers Cove > Horsemen's Center > Apple Valley Area > High Desert > California,https://www.mountainproject.com/route/108912124/simon-says,2.6,Sport,5.9,1,50,34.48216,-117.13141
"Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge",California,105708959,Secret Circle,"Secret Wall > Chilkoot Lake > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/120838987/secret-circle,2.8,Sport,5.9,1,45,37.41644,-119.4755
San Diego County > South San Diego County,California,105708959,Supply Line,Center/Headwall > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/116156987/supply-line,1.9,Sport,5.9+,4,320,32.90462,-116.81783
San Bernardino Mountains > Lake Arrowhead Area,California,105708959,Arrowsphere,Pinnacle 2 > Main Ridge Pinnacles > Lake Arrowhead Pinnacles > Lake Arrowhead Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/106152814/arrowsphere,2.8,Sport,5.9,1,45,34.3067,-117.2281
San Bernardino Mountains > Big Bear Lake Area,California,105708959,Goldstrike,Mushroom Boulder > Pinnacles West > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/106028305/goldstrike,2.5,Sport,5.9,1,40,34.31031,-116.88189
Central Coast > Pinnacles National Park,California,105708959,Erectile Dysfunction,The Unmentionable > High Peaks Trail > East Side > Pinnacles National Park > Central Coast > California,https://www.mountainproject.com/route/107511745/erectile-dysfunction,2.3,Sport,5.9,1,45,36.47816,-121.19378
Eastern Sierra > Bishop Area,California,105708959,Blasphemy,Holy Trinity > Upper Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/114329229/blasphemy,2.2,Sport,5.9,1,110,37.52349,-118.57518
"Southern-Western Sierra > Southern Sierra - The Needles, Kern River, Domelands, etc.",California,105708959,Little Wing,"Bald Eagle Peak > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/121831409/little-wing,3,Sport,5.9,1,90,35.54489,-118.47881
Central Coast > Santa Barbara,California,105708959,Pilot’s Paradise,Rattlesnake Canyon Crags (including Upper and Lower Alchemist) > Santa Barbara > Central Coast > California,https://www.mountainproject.com/route/121571410/pilots-paradise,2.8,Sport,5.9,1,100,34.47098,-119.68953
Lake Tahoe > South Shore,California,105708959,Meyers 2 Step,Slab O' Meyers > Meyers Area > South Shore > Lake Tahoe > California,https://www.mountainproject.com/route/113602956/meyers-2-step,2.7,"Sport, TR",5.9,1,NA,38.84084,-120.04556
Joshua Tree National Park > Pinto Basin,California,105708959,Desert Sensation,Futthead Rock > Magic Mountain Area > OZ Area > Pinto Basin > Joshua Tree National Park > California,https://www.mountainproject.com/route/118358710/desert-sensation,3,Sport,5.9 PG13,1,40,34.07028,-116.04411
"Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright",California,105708959,Love Me Two Times,"Condome > Shaver Lake Area > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/121812231/love-me-two-times,3,Sport,5.9,1,165,37.12323,-119.21194
Lake Tahoe > I-80 Corridor,California,105708959,Irish Spring,The Fun House > Bowman Valley > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/112184849/irish-spring,3,"Sport, TR",5.9+,1,100,39.44184,-120.65722
San Bernardino Mountains > Lake Arrowhead Area,California,105708959,Skeet Shoot,Shooting Gallery Center > Shooting Gallery > Lake Arrowhead Pinnacles > Lake Arrowhead Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/113477360/skeet-shoot,2.5,Sport,5.9,1,NA,34.30207,-117.21384
Central Coast > Hwy 166/Silly Rock,California,105708959,Call the President,The China Boulder > Hwy 166/Silly Rock > Central Coast > California,https://www.mountainproject.com/route/112260449/call-the-president,3,Sport,5.9,1,40,35.13589,-120.12776
High Desert > Lucerne Valley Area,California,105708959,Little Chief,Chimney Rock - North Face > Chimney Rock > Lucerne Valley Area > High Desert > California,https://www.mountainproject.com/route/121785875/little-chief,3,Sport,5.9,1,80,34.469,-117.01639
High Desert > Apple Valley Area,California,105708959,Short Leash,Zena Rocks > Middle Earth > Fairview Mountain > Apple Valley Area > High Desert > California,https://www.mountainproject.com/route/111243079/short-leash,2,Sport,5.9,1,35,34.56215,-117.1221
"Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge",California,105708959,Prime Rib,"Fallen Eagle Dome > Shuteye Creek Area > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/112356232/prime-rib,3,Sport,5.9,2,400,37.34577,-119.401
Eastern Sierra > Bishop Area,California,105708959,Fobes 40,Local Trivia Tower > Inner Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/113707957/fobes-40,2.5,Sport,5.9,1,NA,37.52113,-118.57268
Central Coast > Hwy 166/Silly Rock,California,105708959,Sith,Miller's Crossing > Hwy 166/Silly Rock > Central Coast > California,https://www.mountainproject.com/route/105789093/sith,3.5,Sport,5.9+ PG13,1,45,35.12082,-120.10192
Eastern Sierra > Bishop Area,California,105708959,Who Knows?,Mini Buttress > Upper Gorge > Owens River Gorge > Bishop Area > Eastern Sierra > California,https://www.mountainproject.com/route/105971547/who-knows,2.1,Sport,5.9,1,25,37.52637,-118.57468
High Desert > Barstow Area,California,105708959,"Rippled, Not Smooth",Horizon Slab > Ordinance Crags > Pipeline Pass > New Jack City > Barstow Area > High Desert > California,https://www.mountainproject.com/route/121654376/rippled-not-smooth,3,Sport,5.9,1,40,34.66737,-116.98912
Central Coast > San Luis Obispo,California,105708959,Stage Fright,P-Wall > Bishop Peak > San Luis Obispo > Central Coast > California,https://www.mountainproject.com/route/105737300/stage-fright,2.4,"Trad, Sport",5.9,1,70,35.30267,-120.69574
Los Angeles Basin > Angeles National Forest,California,105708959,Burnt Sugar,Tower of Babel > Texas Canyon > Angeles National Forest > Los Angeles Basin > California,https://www.mountainproject.com/route/107473830/burnt-sugar,2.2,Sport,5.9,1,50,34.51352,-118.40239
Inland Empire > Riverside Area,California,105708959,"Cold Noses, Warm Hearts",The Backyard > Sandals Hillside > Box Springs Mountain Reserve > Riverside Area > Inland Empire > California,https://www.mountainproject.com/route/120376312/cold-noses-warm-hearts,2.5,Sport,5.9,1,35,34.00347,-117.3068
Eastern Sierra > Lone Pine Area,California,105708959,Tribute,Tenacious D wall > Alabama Hills South > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/112173352/tribute,2.8,Sport,5.9-,1,75,36.58562,-118.11378
Yosemite National Park > Yosemite Valley,California,105708959,The Cookie Sheet,The Cookie Sheet > Aj. Cookie Area > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/107577045/the-cookie-sheet,2.8,Sport,5.9+,3,450,37.71964,-119.71964
San Francisco Bay Area > Wine Country/Northeast Bay,California,105708959,Separation Anxiety,Kola Spire > The Far Side > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California,https://www.mountainproject.com/route/105735713/separation-anxiety,2.7,"Sport, TR",5.9+,1,60,38.65153,-122.61885
Joshua Tree National Park > Central Joshua Tree,California,105708959,Snot Slot,Lakeside Rock North (aka Oregon Trail) > Barker Dam Area > Central Joshua Tree > Joshua Tree National Park > California,https://www.mountainproject.com/route/110516039/snot-slot,2.2,Sport,5.9,1,70,34.03276,-116.14471
Yosemite National Park > Yosemite Valley,California,105708959,Slip on Slime,6. Middle Cathedral Rock > P. Cathedral Area > Valley South Side > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/112910434/slip-on-slime,2.2,Sport,5.9+,1,70,37.7165,-119.6363
High Desert > Apple Valley Area,California,105708959,Howdy Neighbor!,Friendly Faces > *South Park > Fairview Mountain > Apple Valley Area > High Desert > California,https://www.mountainproject.com/route/120028194/howdy-neighbor,2.8,Sport,5.9,1,65,34.55256,-117.13517
Joshua Tree National Park > Indian Cove,California,105708959,Kat's Meow,Boortemus Clump > Iceberg Boulder Area > Rattlesnake Canyon > Indian Cove > Joshua Tree National Park > California,https://www.mountainproject.com/route/108271443/kats-meow,2.3,Sport,5.9,1,70,34.08586,-116.14763
Eastern Sierra > Lone Pine Area,California,105708959,Do You Come From A Land Down Under?,Walkabout Wall > The Ghosts > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/106338296/do-you-come-from-a-land-down-under,2.6,Sport,5.9,1,50,36.60731,-118.13019
Eastern Sierra > Lone Pine Area,California,105708959,Labradoodle (aka Pet Shop Boy),The Poodle Wall > Paul's Paradise > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/121596232/labradoodle-aka-pet-shop-boy,2.5,Sport,5.9,1,85,36.60367,-118.12646
Central Coast > Wagon Caves,California,105708959,The Talking Tower,The Talking Tower > Wagon Caves > Central Coast > California,https://www.mountainproject.com/route/105737324/the-talking-tower,2.8,Sport,5.9,1,30,36.07935,-121.39985
San Bernardino Mountains > Big Bear Lake Area,California,105708959,Dragon Breath,Dragon Breath Wall > The Coven > Fawnskin Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/105837204/dragon-breath,2.7,Sport,5.9,1,30,34.27516,-116.98823
San Francisco Bay Area > Wine Country/Northeast Bay,California,105708959,Lean On,Main Wall > Down Under > Mount St. Helena > Wine Country/Northeast Bay > San Francisco Bay Area > California,https://www.mountainproject.com/route/120921533/lean-on,3,Sport,5.9,1,70,38.6497,-122.61075
San Diego County > South San Diego County,California,105708959,Randall Handle,Not So Grassy Ledge > The Wedge > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/116180423/randall-handle,3,Sport,5.9,1,75,32.90449,-116.81793
Los Angeles Basin > Angeles National Forest,California,105708959,Corvus Chimney,Tower of Babel > Texas Canyon > Angeles National Forest > Los Angeles Basin > California,https://www.mountainproject.com/route/107437654/corvus-chimney,3,"Sport, TR",5.9,1,70,34.51352,-118.40239
"Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright",California,105708959,Racing Stripes (Yipes Stripes),"East Face > Power Dome > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/117988720/racing-stripes-yipes-stripes,2.8,Sport,5.9,1,160,37.07347,-118.96127
Lake Tahoe > Highway 50 Corridor,California,105708959,Scratchin' It,West Buttress > Sugarloaf Area > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/107259464/scratchin-it,2.1,"Sport, TR",5.9,1,NA,38.77629,-120.30903
"Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge",California,105708959,Sexy Bitch,"Doggy Dome > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/121743762/sexy-bitch,3,Sport,5.9,1,100,37.38845,-119.49695
San Diego County > South San Diego County,California,105708959,Gold fillin',Claim Jumper Wall > Mountaineer Walls > El Cajon Mountain > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/120575965/gold-fillin,3,Sport,5.9,1,120,32.8996,-116.82395
"Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright",California,105708959,Pretend to be Your Friend,"Penstemon Dome (West Face) > Penstemon Dome > Courtright Reservoir > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/116150758/pretend-to-be-your-friend,2.8,Sport,5.9,1,200,37.08465,-118.9561
"Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge",California,105708959,Unknown,"Upper Willow Creek Wall area > Fresno Dome (Wamello) Area > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/116793104/unknown,2.9,Sport,5.9,1,75,37.44453,-119.53511
"Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge",California,105708959,unnamed 5.9,"Chiquito Dome > Shuteye Ridge > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/119007189/unnamed-59,3,Sport,5.9,1,150,37.37839,-119.40225
High Desert > Apple Valley Area,California,105708959,Tokenomics,Token Boulders > *South Park > Fairview Mountain > Apple Valley Area > High Desert > California,https://www.mountainproject.com/route/122399002/tokenomics,2.5,Sport,5.9,1,35,34.55327,-117.13523
Los Angeles Basin > Angeles National Forest,California,105708959,Family Therapy,Temple of Ishtar > Texas Canyon > Angeles National Forest > Los Angeles Basin > California,https://www.mountainproject.com/route/110835775/family-therapy,2.8,Sport,5.9,1,100,34.51348,-118.40257
High Desert > Apple Valley Area,California,105708959,"Hands, Face, Space",Cone > Rocky Point > Fairview North Areas > Fairview Mountain > Apple Valley Area > High Desert > California,https://www.mountainproject.com/route/119616443/hands-face-space,3,Sport,5.9,1,60,34.57682,-117.11014
Joshua Tree National Park > Highway 62 Crags,California,105708959,"I Love Animals, They Taste Good",Peta Crag > (f) Del Taco Crags Area > Highway 62 Crags > Joshua Tree National Park > California,https://www.mountainproject.com/route/106826117/i-love-animals-they-taste-good,2.8,Sport,5.9,1,90,34.11167,-116.07274
Eastern Sierra > Lone Pine Area,California,105708959,Paulette's Shortcut,The Loaf > Western Wall Area > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/110011790/paulettes-shortcut,3,Sport,5.9,1,NA,36.6072,-118.13424
Eastern Sierra > June Lake Area,California,105708959,Central Fins - Left Corners,8-Dostie > Rush > June Lake Area > Eastern Sierra > California,https://www.mountainproject.com/route/114402570/central-fins-left-corners,3,"Sport, TR",5.9+ PG13,1,90,37.81131,-119.1068
Northeast California > The Lost Sierra,California,105708959,Blowfish,Looking Glass Wall > Frenchman Lake > The Lost Sierra > Northeast California > California,https://www.mountainproject.com/route/118613513/blowfish,3,Sport,5.9+,1,25,39.90461,-120.21065
Lake Tahoe > Truckee River Canyon,California,105708959,Pollo Del Feugo,Pentathlete Wall > Sawtooth Ridge > Big Chief Area > Truckee River Canyon > Lake Tahoe > California,https://www.mountainproject.com/route/105736321/pollo-del-feugo,2.2,Sport,5.9,1,50,39.25458,-120.18899
Joshua Tree National Park > Wonderland of Rocks,California,105708959,Timber Wolf,Thrutcher Dome > Central Wonderland > Wonderland South > Wonderland of Rocks > Joshua Tree National Park > California,https://www.mountainproject.com/route/106754388/timber-wolf,3,Sport,5.9,1,50,34.04558,-116.1435
Lake Tahoe > Highway 50 Corridor,California,105708959,Snow Flake Left,October Wall > Slick Rock Dome > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/111951809/snow-flake-left,3,"Sport, TR",5.9,1,50,38.88234,-120.2905
High Desert > Barstow Area,California,105708959,ET Phone Home,North Face > BC Corridor > New Bob City > Barstow Area > High Desert > California,https://www.mountainproject.com/route/111795572/et-phone-home,3,Sport,5.9,1,NA,34.67118,-117.003
Eastern Sierra > Mammoth Lakes Area,California,105708959,Domestic Bliss,First Wave Buttress > Casa Diablo Mountain > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/107650630/domestic-bliss,3,Sport,5.9+,1,100,37.5748,-118.5531
Eastern Sierra > Mammoth Lakes Area,California,105708959,Unknown D,Parking Lot Crag > Casa Diablo Mountain > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/107584307/unknown-d,2.3,Sport,5.9,1,50,37.5758,-118.5557
Central Coast > San Luis Obispo,California,105708959,Sheer Pleasure,Green Rock > Cerro Romauldo > San Luis Obispo > Central Coast > California,https://www.mountainproject.com/route/122815005/sheer-pleasure,3,Sport,5.9+,1,60,35.3141,-120.7269
Lake Tahoe > I-80 Corridor,California,105708959,Death of a Salesman,Kudos Right > Kudos Cliff > The Benches > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/123291433/death-of-a-salesman,2.7,Sport,5.9,1,45,39.32704,-120.64695
Sequoia & Kings Canyon NP > Danland,California,105708959,Toe In Toe Out,Right side > Squirrel Creek > Danland > Sequoia & Kings Canyon NP > California,https://www.mountainproject.com/route/123339195/toe-in-toe-out,3.3,Sport,5.9,1,45,36.44299,-118.7686
Northwest California > Marble Caves,California,105708959,"Slow Down, Grab The Wall",8. Secret Tower > Marble Caves > Northwest California > California,https://www.mountainproject.com/route/123526607/slow-down-grab-the-wall,3,Sport,5.9,1,90,40.3943,-123.33036
Eastern Sierra > Lone Pine Area,California,105708959,Golden Spur,The Fortress > Eastern Choss Proving Grounds > Alabama Hills North > Alabama Hills > Lone Pine Area > Eastern Sierra > California,https://www.mountainproject.com/route/123535952/golden-spur,2.5,Sport,5.9+,1,70,36.6023,-118.11575
San Diego County > North San Diego County,California,105708959,White Streak,Cougar Crag East > Cougar Crag > North San Diego County > San Diego County > California,https://www.mountainproject.com/route/117643082/white-streak,2.1,Sport,5.9,1,30,33.34171,-117.13773
"Southern-Western Sierra > Southern Sierra - The Needles, Kern River, Domelands, etc.",California,105708959,Close To The Edge,"Dome Rock > Southern Sierra - The Needles, Kern River, Domelands, etc. > Southern-Western Sierra > California",https://www.mountainproject.com/route/106544283/close-to-the-edge,2.6,"Trad, Sport",5.9 PG13,3,NA,36.06681,-118.52882
