state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
Georgia,13181,Lincoln,7773,0.3031004760066898,12,0.00154380548050945,0.10615711252653928,0.2739809369296289,0.6958904109589041,0.13972602739726028,75.82826410958904
Georgia,13183,Long,17512,0.22287574234810417,35,0.00199862951119232,0.19257854821235104,0.35090702947845803,0.7205479452054795,0.05753424657534246,79.98285150684931
Georgia,13185,Lowndes,119055,0.291764310612742,370,0.00310780731594641,0.15689853577239,0.4077204728528089,0.7041095890410959,0.06575342465753424,80.22747890410959
Georgia,13187,Lumpkin,33931,0.22395449588871533,191,0.00562907076125077,0.09154139555754992,0.18845462713387243,0.7095890410958904,0.2602739726027397,70.30129753424657
Georgia,13189,McDuffie,21687,0.287222760178909,118,0.00544104763222206,0.1674057649667406,0.37363575970390056,0.6958904109589041,0.13424657534246576,75.86214849315068
Georgia,13191,McIntosh,11187,0.3699830160007151,11,9.832841691248771e-4,0.1112558624283481,0.3547516198704104,0.7479452054794521,0.05753424657534246,79.13337479452055
Georgia,13193,Macon,11953,0.3624194762821049,13,0.00108759307286873,0.06966199505358615,0.5879214682031584,0.7041095890410959,0.1095890410958904,77.30634027397261
Georgia,13195,Madison,30914,0.2922300575790904,56,0.00181147700071165,0.19866504854368933,0.2235658545302913,0.7068493150684931,0.17534246575342466,74.18272383561644
Georgia,13197,Marion,7474,0.293015788065293,7,9.365801445009366e-4,0.1469423669159701,0.3460370063518365,0.6958904109589041,0.1178082191780822,77.1562301369863
Georgia,13199,Meriwether,20757,0.2910343498578793,18,8.67177337765573e-4,0.15546291471252388,0.3709704784526638,0.7178082191780822,0.16164383561643836,74.74128109589041
Georgia,13201,Miller,5873,0.34054146092286736,6,0.0010216243827686,0.16843971631205673,0.2459618208516887,0.673972602739726,0.0821917808219178,79.98672767123287
Georgia,13205,Mitchell,21441,0.3289025698428245,24,0.0011193507765496,0.08169121867227855,0.4169201306747775,0.7013698630136986,0.0821917808219178,79.1675402739726
Georgia,13207,Monroe,28919,0.17642380441923994,12,4.149521076109133e-4,0.1100196463654224,0.2648553999096249,0.6821917808219178,0.12054794520547946,76.70963780821918
Georgia,13209,Montgomery,8675,0.2751585014409222,11,0.00126801152737752,0.11493252067914672,0.23332494336773216,0.7013698630136986,0.08767123287671233,78.47697643835616
Georgia,13211,Morgan,20614,0.11860871252546812,119,0.00577277578344814,0.06794783802333562,0.2680373264547455,0.726027397260274,0.15616438356164383,74.42446136986301
Georgia,13213,Murray,40282,0.2143140856958443,52,0.00129089916091554,0.1858636404253418,0.14077169681703686,0.7315068493150685,0.2191780821917808,72.12483068493151
Georgia,13215,Muscogee,204383,0.28350694529388454,448,0.00219196312804881,0.17544639549529523,0.6138947211489483,0.6821917808219178,0.12054794520547946,77.58442301369863
Georgia,13217,Newton,115530,0.20898467930407685,237,0.00205141521682679,0.1898738401975836,0.5730470271460263,0.7150684931506849,0.1589041095890411,74.42933369863013
Georgia,13219,Oconee,42788,0.07670374871459287,84,0.00196316724315228,0.05802530802530802,0.3159013449628028,0.7232876712328767,0.16164383561643836,74.08720547945205
Georgia,13221,Oglethorpe,15221,0.20484856448327968,140,0.00919781880296958,0.17060613152351978,0.2850827476762639,0.7150684931506849,0.15342465753424658,74.61262794520547
Georgia,13223,Paulding,174292,0.11735478392582564,368,0.00211139926101025,0.14616725479358872,0.3760872305559057,0.726027397260274,0.19452054794520549,73.14070630136986
Georgia,13225,Peach,28269,0.22699777141037888,172,0.00608440341009586,0.166988416988417,0.46774193548387094,0.726027397260274,0.12054794520547946,76.38290575342465
Georgia,13227,Pickens,34197,0.20949206070707957,122,0.00356756440623446,0.07308675978752704,0.1683958881185752,0.7068493150684931,0.26301369863013696,70.61485753424658
Georgia,13229,Pierce,19996,0.2912582516503301,15,7.501500300060011e-4,0.16880232359473774,0.11156643786497283,0.7150684931506849,0.0684931506849315,79.70199726027397
Georgia,13231,Pike,19540,0.15895598771750255,3,1.535312180143296e-4,0.1259742613739351,0.13132520519563312,0.7232876712328767,0.1589041095890411,74.38079780821917
Georgia,13233,Polk,43365,0.27554479418886196,107,0.00246742764902571,0.1733810802745449,0.19555578738719945,0.7205479452054795,0.1726027397260274,74.02709534246576
Georgia,13235,Pulaski,9893,0.27403214394015973,22,0.00222379460224401,0.15855855855855855,0.29543357933579334,0.6958904109589041,0.1095890410958904,77.72987780821917
Georgia,13237,Putnam,22524,0.2818771088616587,185,0.00821346119694548,0.10868005738880918,0.2870233750097072,0.7013698630136986,0.13972602739726028,75.61885753424657
Georgia,13239,Quitman,2092,0.3652007648183556,0,0,0.03668478260869565,0.42105263157894735,0.6986301369863014,0.10136986301369864,78.18213643835617
Georgia,13241,Rabun,17107,0.25603554100660547,43,0.00251359092769041,0.11391715116279068,0.2131823851098532,0.7123287671232876,0.2821917808219178,68.50955287671233
Georgia,13243,Randolph,6270,0.49760765550239233,3,4.784688995215311e-4,0.04045801526717557,0.5354515050167225,0.7013698630136986,0.10410958904109588,78.03525150684932
Georgia,13245,Richmond,206040,0.29768491555037857,642,0.00311589982527664,0.1618405703175632,0.677893704084807,0.6876712328767123,0.12054794520547946,76.7447008219178
Georgia,13247,Rockdale,94293,0.2445780704824324,353,0.00374365011188529,0.17946996150058198,0.7343888396811338,0.6876712328767123,0.1643835616438356,74.66244602739727
Georgia,13249,Schley,4539,0.23309098920467064,0,0,0.1529503105590062,0.18657331136738056,0.7013698630136986,0.1178082191780822,77.1620887671233
Georgia,13251,Screven,14057,0.2920253254606246,17,0.00120936188375898,0.10650191232715504,0.3729768786127168,0.7287671232876712,0.0958904109589041,77.68997698630137
Georgia,13253,Seminole,9117,0.29340791927169024,17,0.00186464845892289,0.11769005847953216,0.29722984776640876,0.6904109589041096,0.07671232876712329,80.23083726027397
Georgia,13255,Spalding,68215,0.27165579418016567,99,0.00145129370373085,0.17421376211870418,0.4140383800472184,0.7232876712328767,0.16986301369863013,74.02173972602739
Georgia,13257,Stephens,26842,0.26406378064227704,64,0.00238432307577676,0.21454594521656997,0.18352545995877548,0.7095890410958904,0.2,73.31262356164383
Georgia,13259,Stewart,4978,0.30695058256327845,11,0.00220972278023302,0.06926829268292684,0.5803747534516766,0.6931506849315069,0.10410958904109588,78.08440383561644
Georgia,13261,Sumter,29174,0.311647357235895,78,0.002673613491465,0.11122294916960242,0.5092538799900407,0.6904109589041096,0.10684931506849316,77.6605704109589
Georgia,13263,Talbot,5753,0.3394750564922649,5,8.691117677733357e-4,0.08658823529411765,0.5587451908848772,0.7232876712328767,0.13150684931506848,75.9977106849315
Georgia,13265,Taliaferro,1740,0.2988505747126437,0,0,0.08447937131630648,0.5735294117647058,0.7150684931506849,0.14246575342465753,75.24202136986301
Georgia,13267,Tattnall,24215,0.2972537683254181,32,0.00132149494115217,0.16691068814055637,0.23108552631578944,0.7178082191780822,0.0684931506849315,79.39533150684932
Georgia,13269,Taylor,7786,0.4273054199845877,69,0.00886206010788595,0.11287758346581876,0.34304369663485684,0.7178082191780822,0.12602739726027398,76.5432093150685
Georgia,13271,Telfair,12174,0.3703794972893051,18,0.00147856086742237,0.11131140153222172,0.3023255813953488,0.7068493150684931,0.09315068493150686,78.41113095890411
Georgia,13273,Terrell,8941,0.38396152555642543,5,5.592215635834918e-4,0.10290237467018468,0.5190048375950241,0.6904109589041096,0.10136986301369864,78.26503506849315
Georgia,13275,Thomas,45696,0.2701768207282913,160,0.00350140056022408,0.17040358744394618,0.37803442028985507,0.7315068493150685,0.07123287671232877,79.39925698630137
Georgia,13277,Tift,41322,0.319684429601665,159,0.00384782924350225,0.1570178213645471,0.32008946965683677,0.7041095890410959,0.09863013698630135,78.15233534246575
Georgia,13279,Toombs,26943,0.3182273688898786,90,0.00334038525776639,0.13875526157546603,0.24505131964809385,0.7041095890410959,0.0821917808219178,78.84000438356165
Georgia,13281,Towns,12739,0.22646989559620065,25,0.00196247743150953,0.09662873094266695,0.1865806743607151,0.7041095890410959,0.2958904109589041,67.73216493150684
Georgia,13283,Treutlen,6387,0.3964302489431658,0,0,0.09654178674351584,0.2768343479653957,0.6931506849315069,0.09863013698630135,78.30737698630136
Georgia,13285,Troup,69821,0.2843270649231607,74,0.00105985305280646,0.14409847936278058,0.37557500638895985,0.7205479452054795,0.1506849315068493,75.15799342465753
Georgia,13287,Turner,8915,0.3831744251261918,14,0.00157038698822209,0.1465149359886202,0.35611792329767805,0.7013698630136986,0.09863013698630135,77.83661534246575
Georgia,13289,Twiggs,7869,0.2400559156182488,10,0.0012708095056551,0.09667318982387477,0.4252692998204668,0.7150684931506849,0.1178082191780822,76.59108931506849
Georgia,13291,Union,25598,0.2057582623642472,37,0.00144542542386123,0.13725705501262764,0.18506711409395973,0.7013698630136986,0.29315068493150687,68.28446410958904
Georgia,13293,Upson,27856,0.2917863296955773,36,0.00129236071223434,0.1335484862455817,0.29995608256477824,0.7232876712328767,0.13424657534246576,75.72997424657534
Georgia,13295,Walker,68449,0.23455419363321597,286,0.00417829332787915,0.14877827140549274,0.20058592532568725,0.7123287671232876,0.2356164383561644,71.90866301369863
Georgia,13297,Walton,100361,0.20312671256763085,241,0.00240133119438825,0.07866589578665896,0.2673187611347129,0.7205479452054795,0.16712328767123288,73.78007616438356
Georgia,13299,Ware,35958,0.3361977863062462,125,0.00347627787974859,0.1669826823410441,0.28265703168426903,0.726027397260274,0.0547945205479452,80.08706904109589
Georgia,13301,Warren,5175,0.2975845410628019,11,0.00212560386473429,0.08533333333333333,0.5223765432098766,0.7150684931506849,0.136986301369863,75.58798136986302
Georgia,13303,Washington,19893,0.31659377670537375,4,2.010757552908058e-4,0.13910006163961372,0.489097229537554,0.6958904109589041,0.12602739726027398,76.72594630136986
Georgia,13305,Wayne,30519,0.3459484255709558,116,0.00380091090795897,0.11112637362637362,0.19969028832681956,0.7287671232876712,0.05753424657534246,79.78472821917808
Georgia,13307,Webster,2348,0.3671209540034072,0,0,0.0912981455064194,0.40718562874251496,0.6986301369863014,0.1095890410958904,77.62760821917809
Georgia,13309,Wheeler,7434,0.29822437449556094,0,0,0.08466603951081844,0.273286467486819,0.7095890410958904,0.08493150684931507,78.47521589041096
Georgia,13311,White,28454,0.1789203626906586,61,0.00214381106347086,0.11557912914765016,0.15506686478454682,0.7178082191780822,0.26301369863013696,69.75359452054795
Georgia,13313,Whitfield,103118,0.2397835489439283,451,0.00437363021005062,0.18938406387485743,0.2750075323892739,0.7205479452054795,0.2136986301369863,72.82696383561644
Georgia,13315,Wilcox,8784,0.277891621129326,15,0.00170765027322404,0.05908096280087528,0.2530624439796833,0.7013698630136986,0.09863013698630135,77.93941753424657
Georgia,13317,Wilkes,9553,0.29435779336334134,13,0.00136082905893436,0.07883211678832117,0.4142801098469988,0.7095890410958904,0.14246575342465753,75.27361260273973
Georgia,13319,Wilkinson,8795,0.306878908470722,10,0.00113700966458214,0.1385390428211587,0.4099429502852486,0.6986301369863014,0.11232876712328768,77.47349863013699
Georgia,13321,Worth,20575,0.3048359659781288,116,0.00563791008505467,0.1352817640882044,0.2470727253195832,0.7041095890410959,0.0958904109589041,78.06884
Hawaii,15001,Hawaii,203684,0.21504389151823416,1184,0.00581292590483297,0.03294395589972437,0.6298129746567982,NA,NA,NA
Hawaii,15003,Honolulu,1003666,0.13954443011918308,4089,0.00407406447961772,0.00460919047666503,0.5992619991141642,NA,NA,NA
Hawaii,15005,Kalawao,43,0.32558139534883723,0,0,NA,NA,NA,NA,NA
Hawaii,15007,Kauai,73610,0.1479282706154055,144,0.00195625594348593,8.86749429946795e-4,0.587912453432677,NA,NA,NA
Hawaii,15009,Maui,164632,0.15294717916322464,555,0.00337115506098449,0.00726526537629637,0.6185903041673955,NA,NA,NA
Idaho,16001,Ada,508052,0.1389483753631518,1959,0.00385590451371119,0.01783347820510993,0.4343382958030972,0.3945205479452054,0.4958904109589041,62.97562301369863
Idaho,16003,Adams,4599,0.25896934116112197,0,0,0.05769230769230769,0.21537887271369915,0.4054794520547945,0.5616438356164384,55.20406136986301
Idaho,16005,Bannock,88457,0.2214522310275049,243,0.00274709745978271,0.11839000087404948,0.3579094843761727,0.42191780821917807,0.5506849315068493,55.121231780821915
Idaho,16007,Bear Lake,6552,0.19826007326007325,0,0,0.127420998980632,0.10406015037593984,0.40821917808219177,0.5917808219178082,50.90198246575343
Idaho,16009,Benewah,9913,0.27045294058307273,16,0.0016140421668516,0.08366533864541832,0.1817651632970451,0.3945205479452054,0.5534246575342465,58.0557101369863
Idaho,16011,Bingham,48993,0.2046006572367481,57,0.00116343151062396,0.11069796266170888,0.18786029162427945,0.4273972602739726,0.5424657534246575,54.88277369863014
Idaho,16013,Blaine,24579,0.1333658814435087,78,0.00317344074209691,0.03210142972754248,0.6436922136471307,0.4136986301369863,0.5726027397260274,53.00621205479452
Idaho,16015,Boise,8045,0.14928527035425732,15,0.00186451211932877,0.05256368913253789,0.21690427698574336,0.410958904109589,0.5698630136986301,54.49385534246575
Idaho,16017,Bonner,49456,0.20074409576188937,191,0.00386201876415399,0.05578919700354843,0.2575931039127214,0.40273972602739727,0.5753424657534246,55.66629643835616
Idaho,16019,Bonneville,127056,0.1860203374889812,193,0.00151901523737564,0.07002124782692679,0.25626118860667507,0.4164383561643836,0.5753424657534246,52.574547397260275
Idaho,16021,Boundary,12695,0.24111855061047657,24,0.00189050807404489,0.02228116710875331,0.16104078762306612,0.3835616438356164,0.6054794520547945,52.835695342465755
Idaho,16023,Butte,2654,0.3583270535041447,16,0.00602863602110022,0.15501905972045743,0.12382864792503348,0.4191780821917808,0.5616438356164384,52.069304657534246
Idaho,16025,Camas,1155,0.14632034632034632,0,0,0.19844357976653695,0.21016483516483517,0.4054794520547945,0.5945205479452055,51.972232876712326
Idaho,16027,Canyon,242405,0.1890390049710196,415,0.00171201089086446,0.05535108725349962,0.25414599855446973,0.3917808219178082,0.4876712328767123,63.70072219178082
Idaho,16029,Caribou,7118,0.15833099185164373,0,0,0.13146011038635222,0.12876157407407407,0.42191780821917807,0.5753424657534246,52.09504219178082
Idaho,16031,Cassia,25165,0.2228889330419233,109,0.00433141267633618,0.0967741935483871,0.14219943496913257,0.4246575342465753,0.5397260273972603,57.03213643835616
Idaho,16033,Clark,776,0.2757731958762887,0,0,0.10559006211180123,0.15015015015015015,0.40273972602739727,0.5945205479452055,49.97386794520548
Idaho,16035,Clearwater,8921,0.1997533908754624,8,8.967604528640287e-4,0.12039903680770554,0.1751923947487551,0.40273972602739727,0.5753424657534246,55.66055123287671
Idaho,16037,Custer,4411,0.22307866696894127,7,0.00158694173656767,0.1518987341772152,0.2211320754716981,0.336986301369863,0.663013698630137,48.3252602739726
Idaho,16039,Elmore,29046,0.2360049576533774,36,0.00123941334435034,0.11020177790320304,0.24465892053973012,0.4136986301369863,0.536986301369863,58.125678356164386
Idaho,16041,Franklin,14715,0.16969079170914034,27,0.0018348623853211,0.09967231021299836,0.09785634743875278,0.4410958904109589,0.5452054794520548,54.50676602739726
Idaho,16043,Fremont,13701,0.17692139259908035,16,0.00116779797095102,0.10440284735038229,0.1402322504777304,0.42191780821917807,0.5753424657534246,51.49638191780822
Idaho,16045,Gem,19854,0.1511030522816561,0,0,0.05342031029619182,0.15998116760828626,0.40821917808219177,0.5287671232876713,60.13162301369863
Idaho,16047,Gooding,15740,0.2792249047013977,0,0,0.1284007119247394,0.18587360594795535,0.38904109589041097,0.5068493150684932,61.01896876712329
Idaho,16049,Idaho,17120,0.20110981308411216,26,0.00151869158878504,0.07908745247148288,0.14810306350172447,0.3917808219178082,0.5972602739726027,53.47002520547945
Idaho,16051,Jefferson,32234,0.17323323199106533,11,3.4125457591363155e-4,0.07407407407407407,0.11953979391870535,0.4246575342465753,0.5397260273972603,54.52582630136986
Idaho,16053,Jerome,24788,0.2655720509924157,26,0.00104889462643214,0.12881849038306126,0.21925739458779103,0.4054794520547945,0.5068493150684932,60.01854356164384
Idaho,16055,Kootenai,177736,0.1752711887293514,203,0.00114214340369986,0.02194344802709364,0.2295308283163795,0.4054794520547945,0.5534246575342465,57.42765315068493
Idaho,16057,Latah,40315,0.21882673942701228,64,0.00158749844970854,0.05289103419944541,0.44222113502935423,0.3835616438356164,0.5589041095890411,58.78462630136986
Idaho,16059,Lemhi,8166,0.21038452118540288,0,0,0.12,0.21301046583213623,0.3643835616438356,0.6356164383561644,49.79456821917808
Idaho,16061,Lewis,3649,0.3129624554672513,6,0.0016442861057824,0.15170008718395817,0.16549104720564298,0.410958904109589,0.5616438356164384,57.28466904109589
Idaho,16063,Lincoln,5276,0.20299469294920391,0,0,0.21175637393767704,0.20448617631716223,0.4054794520547945,0.5205479452054794,58.41548821917808
Idaho,16065,Madison,53578,0.3178730075777371,5,9.332188584866924e-5,0.05815989107177592,0.1594077658716442,0.4273972602739726,0.5589041095890411,53.3372
Idaho,16067,Minidoka,21922,0.2276708329531977,32,0.00145972082839157,0.13341536298119178,0.17276959859066315,0.410958904109589,0.5205479452054794,58.623642191780824
Idaho,16069,Nez Perce,42477,0.21760011300233068,59,0.00138898698118982,0.10914785960966993,0.2944565865289092,0.4,0.5342465753424658,60.73125972602739
Idaho,16071,Oneida,4681,0.17004913480025635,0,0,0.14896142433234422,0.10297110297110296,0.42191780821917807,0.536986301369863,55.84126136986301
Idaho,16073,Owyhee,12284,0.2687235428199284,0,0,0.10295582862836268,0.15272727272727274,0.4054794520547945,0.5315068493150685,58.98192602739726
Idaho,16075,Payette,26190,0.2420389461626575,13,4.96372661321115e-4,0.1083109160413422,0.17551020408163265,0.3780821917808219,0.5013698630136987,63.265013698630135
Idaho,16077,Power,8018,0.27188825143427287,34,0.00424045896732352,0.27241208519068844,0.2600198741305068,0.4136986301369863,0.5397260273972603,56.48328931506849
Idaho,16079,Shoshone,13580,0.2618556701030928,8,5.89101620029455e-4,0.12020033388981637,0.2401305057096248,0.3835616438356164,0.5972602739726027,53.78392547945205
Idaho,16081,Teton,12101,0.15659862821254442,70,0.0057846458970333,0.03206357906275692,0.5170200059719319,0.4136986301369863,0.5835616438356165,51.54685589041096
Idaho,16083,Twin Falls,92121,0.21898372792305773,187,0.00202993888472769,0.10283898305084746,0.2425280282556926,0.4301369863013699,0.5068493150684932,59.578835616438354
Idaho,16085,Valley,12136,0.2533783783783784,0,0,0.02530864197530864,0.3962707182320442,0.3863013698630137,0.6136986301369863,50.59571616438356
Idaho,16087,Washington,10866,0.31004969630038653,24,0.00220872446162341,0.1054739652870494,0.18188366648658383,0.40821917808219177,0.5287671232876713,58.72632109589041
Illinois,17001,Adams,65166,0.19898413283000335,354,0.00543228063714206,0.18771110669580768,0.2555128528225806,0.5342465753424658,0.4,65.43902904109589
Illinois,17003,Alexander,5042,0.33419278064260216,4,7.933359777865926e-4,0.15585331452750353,0.3980625275209159,0.6,0.3150684931506849,70.13336493150685
Illinois,17005,Bond,16627,0.18463944187165457,15,9.021471101220904e-4,0.1608300907911803,0.2652549805788748,0.5698630136986301,0.3753424657534246,66.85814904109588
Illinois,17007,Boone,53316,0.17730137294620751,110,0.00206317053042238,0.21845728295718864,0.4195160224644862,0.473972602739726,0.5013698630136987,59.89857479452055
Illinois,17009,Brown,6320,0.14889240506329113,26,0.00411392405063291,0.20766129032258063,0.19022403258655804,0.5561643835616439,0.3945205479452054,65.26297424657534
Illinois,17011,Bureau,33027,0.21549035637508704,78,0.00236170406031428,0.16349667384990163,0.3689344672336168,0.5041095890410959,0.4657534246575342,62.27972328767123
Illinois,17013,Calhoun,4406,0.08147980027235588,0,0,0.1248852157943067,0.208955223880597,0.5671232876712329,0.3589041095890411,67.29230904109589
Illinois,17015,Carroll,15621,0.18487932910825172,19,0.00121631137571218,0.12765535040698828,0.3318019397651863,0.4876712328767123,0.4849315068493151,61.03107561643836
Illinois,17017,Cass,12826,0.22742866053329175,50,0.00389833151411196,0.10449701065765532,0.27437511925205116,0.5616438356164384,0.3863013698630137,65.83370739726027
Illinois,17019,Champaign,206098,0.23891546739900435,829,0.00402235829556812,0.1683192639242485,0.6128380741760412,0.5342465753424658,0.4191780821917808,64.72779726027397
Illinois,17021,Christian,33684,0.1910402565016031,52,0.0015437596484978,0.12007560684440909,0.25917342603321747,0.5643835616438356,0.3917808219178082,65.86109698630138
Illinois,17023,Clark,15328,0.182606993736952,51,0.00332724425887265,0.14786641929499073,0.23491405583323177,0.5808219178082191,0.3780821917808219,66.53665917808219
Illinois,17025,Clay,13173,0.2699461018750475,48,0.00364381689820086,0.1318731462468629,0.15577889447236182,0.5698630136986301,0.3643835616438356,67.94966904109589
Illinois,17027,Clinton,36899,0.14268679368004553,64,0.00173446434862733,0.20862745098039215,0.23143377569607076,0.5808219178082191,0.3506849315068493,67.98181753424657
Illinois,17029,Coles,46689,0.2559917753646469,189,0.00404806271284456,0.15783044221842168,0.3491080162094182,0.5643835616438356,0.3972602739726027,65.51619232876712
Illinois,17031,Cook,5185812,0.20551844147068965,23767,0.00458308168518257,0.097669902588682,0.703919194865811,0.4904109589041096,0.4958904109589041,60.750260821917806
Illinois,17033,Crawford,18588,0.17758769098343016,51,0.00274370561652679,0.09766739385802987,0.2294163772824017,0.589041095890411,0.3698630136986301,67.1630197260274
Illinois,17035,Cumberland,10378,0.15407592985160917,2,1.927153594141453e-4,0.12381771281169388,0.1835991678224688,0.5780821917808219,0.3780821917808219,66.63900273972602
Illinois,17037,DeKalb,100512,0.22154568608723335,521,0.00518346068131168,0.20641952605842773,0.5011655999660917,0.4931506849315068,0.4849315068493151,60.26777698630137
Illinois,17039,De Witt,15461,0.18621046504107108,21,0.00135825625768061,0.13655956112852666,0.266028955532575,0.5506849315068493,0.4054794520547945,64.75084219178082
Illinois,17041,Douglas,19686,0.16046936909478818,11,5.587727318906837e-4,0.16375687035240866,0.2615421227986673,0.5561643835616439,0.40821917808219177,65.05396712328768
Illinois,17043,DuPage,927263,0.10598611181509451,1956,0.00210943389308103,0.05462847394759392,0.5585642485433439,0.4821917808219178,0.4821917808219178,61.16423616438356
Illinois,17045,Edgar,16637,0.240788603714612,12,7.212838853158623e-4,0.1294521786295426,0.22969896281305335,0.5589041095890411,0.40821917808219177,65.47932438356165
Illinois,17047,Edwards,6118,0.2682249101013403,4,6.538084341288003e-4,0.1019047619047619,0.1389902676399027,0.5917808219178082,0.3561643835616438,68.39636
Illinois,17049,Effingham,34505,0.1729894218229242,52,0.00150702796696131,0.18897206499908709,0.18974923932431015,0.5726027397260274,0.3753424657534246,66.90449534246575
Illinois,17051,Fayette,21380,0.23779232927970065,8,3.7418147801683815e-4,0.0936007640878701,0.1699822935110926,0.5643835616438356,0.3808219178082192,66.83816164383562
Illinois,17053,Ford,13396,0.21118244252015528,20,0.00149298297999402,0.1575971731448763,0.2509546357110127,0.536986301369863,0.4301369863013699,64.07890958904109
Illinois,17055,Franklin,37541,0.2842492208518686,123,0.00327641778322367,0.10033167495854065,0.2407124681933842,0.589041095890411,0.33424657534246577,68.99655890410959
Illinois,17057,Fulton,33259,0.21759523737935596,31,9.320785351333474e-4,0.12325731696057612,0.3705769349941129,0.536986301369863,0.410958904109589,64.53330356164383
Illinois,17059,Gallatin,4857,0.252213300391188,2,4.117768169652048e-4,0.05697329376854599,0.22182680901542112,0.6027397260273972,0.336986301369863,69.10657095890411
Illinois,17061,Greene,11837,0.22801385486187375,14,0.00118273211117681,0.10841983852364476,0.2015196564255038,0.5616438356164384,0.3863013698630137,66.29054739726027
Illinois,17063,Grundy,52920,0.12541572184429328,30,5.668934240362812e-4,0.14837672774027644,0.3445118504841931,0.4986301369863014,0.4657534246575342,62.41592657534247
Illinois,17065,Hamilton,7972,0.27282990466633217,0,0,0.09267734553775744,0.1767519732121502,0.5863013698630137,0.3452054794520548,68.8207210958904
Illinois,17067,Hancock,17434,0.20649305953883215,32,0.00183549386256739,0.13506876227897838,0.24100242879222783,0.5424657534246575,0.4054794520547945,64.72717589041096
Illinois,17069,Hardin,3623,0.22025945349158155,0,0,0.14941569282136896,0.18545454545454543,0.6246575342465753,0.32054794520547947,69.30908328767123
Illinois,17071,Henderson,6284,0.19255251432208784,40,0.00636537237428389,0.1427316644707949,0.29636048526863085,0.5260273972602739,0.4328767123287671,63.645553424657535
Illinois,17073,Henry,48948,0.14776906104437362,115,0.00234943205033913,0.15589120157180572,0.3681270449285771,0.5123287671232877,0.4547945205479452,62.56592821917808
Illinois,17075,Iroquois,26746,0.22848276377776117,28,0.00104688551559111,0.15324120885293788,0.20643270459156832,0.5342465753424658,0.4328767123287671,63.72033479452055
Illinois,17077,Jackson,52706,0.32795127689447123,129,0.00244753917960004,0.14093782929399368,0.5102324123415879,0.5972602739726027,0.32602739726027397,69.18355671232877
Illinois,17079,Jasper,9233,0.1508718726307809,8,8.664572728257337e-4,0.131131773004168,0.16823464305478694,0.5917808219178082,0.3643835616438356,67.08104328767124
Illinois,17081,Jefferson,36808,0.21902847207128884,59,0.00160291241034557,0.14391802970483172,0.25482300619027587,0.5808219178082191,0.3506849315068493,68.41923232876712
Illinois,17083,Jersey,21336,0.14852830896137983,5,2.3434570678665167e-4,0.1416171033595885,0.24086904456419467,0.5698630136986301,0.3643835616438356,67.04762739726027
Illinois,17085,Jo Daviess,21918,0.1547586458618487,59,0.00269185144629984,0.13643319599764567,0.4078320549051272,0.4821917808219178,0.4986301369863014,59.83178246575343
Illinois,17087,Johnson,13350,0.20202247191011236,4,2.99625468164794e-4,0.17262074878536723,0.20334261838440112,0.6136986301369863,0.3232876712328767,69.50662465753425
Illinois,17089,Kane,516097,0.13707888245814256,1478,0.00286380273475722,0.09973694641634535,0.5400019787375654,0.4849315068493151,0.4876712328767123,60.51982630136986
Illinois,17091,Kankakee,106833,0.21207866483202756,230,0.00215289283273894,0.19801592945526952,0.3872250868146901,0.5095890410958904,0.4657534246575342,62.6014794520548
Illinois,17093,Kendall,135053,0.07878388484520892,165,0.00122174257513716,0.08441835645677695,0.4998787327573139,0.4876712328767123,0.4821917808219178,61.469910684931506
Illinois,17095,Knox,49294,0.2456485576337891,161,0.00326611758023288,0.14126984126984127,0.44365276211950394,0.5315068493150685,0.4328767123287671,63.0874695890411
Illinois,17097,Lake,711885,0.1284940685644451,1487,0.00208882052578717,0.11792860397040264,0.5969229575556942,0.4821917808219178,0.5068493150684932,59.32729424657534
Illinois,17099,LaSalle,109049,0.18577887004924393,221,0.00202661189006776,0.17417786845895344,0.4010718645102227,0.5123287671232877,0.4657534246575342,62.22378520547945
Illinois,17101,Lawrence,15137,0.2157627006672392,8,5.285063090440642e-4,0.103397341211226,0.21022447976405045,0.5972602739726027,0.3561643835616438,67.90590191780822
Illinois,17103,Lee,34058,0.1745258089142052,61,0.00179106230547888,0.1554467564259486,0.37940463613199926,0.4958904109589041,0.4794520547945205,61.01137424657534
Illinois,17105,Livingston,35659,0.1733082812193275,38,0.00106564962562046,0.18053883899638923,0.2606723908574193,0.536986301369863,0.4246575342465753,63.80990575342466
Illinois,17107,Logan,27870,0.1648367420165052,80,0.00287047003946896,0.16673154275334112,0.2821983273596177,0.5506849315068493,0.3972602739726027,65.44170191780822
Illinois,17109,McDonough,27102,0.26975868939561654,52,0.00191867758836986,0.1334884994523549,0.3966499162479062,0.5424657534246575,0.4136986301369863,64.25733643835616
Illinois,17111,McHenry,311366,0.10225586608685598,593,0.00190451108984282,0.12224269489813976,0.4661129629744154,0.4712328767123288,0.4986301369863014,59.99330904109589
Illinois,17113,McLean,170882,0.18200278554792196,561,0.00328296719373602,0.21085112995604496,0.5163749883947637,0.5397260273972603,0.4136986301369863,64.35561643835617
Illinois,17115,Macon,102591,0.2216568704857151,362,0.00352857463130294,0.13311527406085835,0.3982177604811604,0.5561643835616439,0.4,65.33035342465753
