route_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
120533901,Forbidden Silence,Hidden Boulder > Crescent Boulders > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/120533901/forbidden-silence,2.5,Boulder,V2,1,8,39.12442,-77.85169
114061056,PigwagonXXXDragonforce,Pigwagon Boulder > Devil's Marbleyard > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/114061056/pigwagonxxxdragonforce,2.7,Boulder,V2,1,15,37.58077,-79.47221
112415686,Plant World,Plant World Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/112415686/plant-world,2.5,Boulder,V3,1,25,37.52366,-77.46649
118987955,Sex Wax,Teahupo'o Boulder > The Beach > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118987955/sex-wax,2.7,Boulder,V2,1,NA,37.31501,-80.79362
111469797,Right most problem,Civil war bridge > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/111469797/right-most-problem,2.7,Boulder,V1,1,15,38.91462,-77.27864
108723215,Right Side Slab,Road Facing Wall > Moorman's Boulders > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/108723215/right-side-slab,2.7,Boulder,V2,1,20,38.05671,-78.46161
106879092,Paganish,Olympus Boulder > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106879092/paganish,2.7,Boulder,V3,1,16,36.62727,-81.48103
108632113,Unknow,Boulder 2 > NellysFord > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/108632113/unknow,2.7,Boulder,V3,1,6,37.92046,-78.90358
106936741,Eagle Scout Traverse,Boy Scout Top Rope Wall > Horizon Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106936741/eagle-scout-traverse,2.3,Boulder,V1+,1,30,36.64115,-81.50598
107635636,Wilburn Slab (Left),Wilburn Waters Boulder > Sunset Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107635636/wilburn-slab-left,2.7,Boulder,V0+,1,18,36.6333,-81.5089
107343948,Hullabaloo,Trail's End Boulder > 4. Trails End Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107343948/hullabaloo,2.8,Boulder,V3+,1,NA,36.62279,-81.50167
107086634,The Eyebrow,The Slab > The Corridor & Beyond > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107086634/the-eyebrow,2.7,Boulder,V0,1,15,37.39318,-80.03941
107425417,???,The Fortress > Stones > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107425417/anonymous,2.7,Boulder,V1,1,10,37.45483,-79.61864
107086653,Unknown Arete,The Slab > The Corridor & Beyond > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107086653/unknown-arete,2.7,Boulder,V0,1,NA,37.39318,-80.03941
116966377,Danger Noodle,The Great Wall of Slimea > The Cove > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/116966377/danger-noodle,2.7,Boulder,V1+,1,15,37.53056,-77.47189
108922607,Shark Bait,Mickey Mouse Boulders > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/108922607/shark-bait,2.2,Boulder,V2,1,NA,37.38522,-80.07813
116373739,Velcro Crack,Big Brother > Lewis Larus Park > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/116373739/velcro-crack,2.2,Boulder,V0-1,1,15,37.54659,-77.56279
109850405,Whale's Mouth,The Whale Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/109850405/whales-mouth,2.3,Boulder,V3,1,10,37.52574,-77.4784
107717240,BBCC,Alum Springs > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/107717240/bbcc,2.2,Boulder,V2,1,NA,38.288,-77.4835
107145710,Relish,Picnic Boulder > Picnic Boulder & Block > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107145710/relish,1.8,Boulder,V1,1,7,36.62523,-81.48157
109862139,The Eye of Sauron,The Hobbit Hole > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/109862139/the-eye-of-sauron,2.4,Boulder,V3,1,8,37.52472,-77.47414
116373562,Sunday Drive,Little Brother > Lewis Larus Park > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/116373562/sunday-drive,2.2,Boulder,V2,1,14,37.54659,-77.56278
110479971,C Note,Cascadia > Cascadia Area > Cascades Bouldering > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/110479971/c-note,2.6,Boulder,V3,1,12,37.35375,-80.59888
106558681,Counter Pressure,Roadside > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106558681/counter-pressure,1.8,Boulder,V1,1,NA,37.3804,-80.0899
107303121,Boardwine Traverse,Warm-Up Wall > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107303121/boardwine-traverse,1.9,Boulder,V2,1,20,36.6224,-81.50295
107084267,Flake Dyno,Mickey Mouse Boulders > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107084267/flake-dyno,2.1,Boulder,V3,1,7,37.38522,-80.07813
118807262,Route 66 slush,Alum Springs > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118807262/route-66-slush,2.2,Boulder,V2-3,1,10,38.288,-77.4835
118705354,Baloo,Bears Den Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118705354/baloo,2.4,Boulder,V0,1,15,39.11193,-77.85641
119376323,Sidepull to Glory,Bears Den Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/119376323/sidepull-to-glory,2.8,Boulder,V3+,1,8,39.11193,-77.85641
118762801,Top of the Pyramid,Pimmit Run Trail Boulder > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118762801/top-of-the-pyramid,2.5,Boulder,V1+,1,8,38.93531,-77.13972
118705286,Claw Mark,Bears Den Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118705286/claw-mark,2.4,Boulder,V1,1,8,39.11193,-77.85641
118705313,Tiny Claw Mark,Bears Den Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118705313/tiny-claw-mark,2.3,Boulder,V1+,1,8,39.11193,-77.85641
112462904,Daisy Chain,Plant World Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/112462904/daisy-chain,2.7,Boulder,V3,1,10,37.52366,-77.46649
107349025,Lock Smith,SLS Roof > 2. SLS Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107349025/lock-smith,2.4,Boulder,V3,1,12,36.62279,-81.50167
107542464,Champion Arete,Title Fight Boulder > Title Fight Area > Cascades Bouldering > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107542464/champion-arete,2.6,Boulder,V2-3,1,12,37.35999,-80.58823
107343963,Inchworm,Warm-Up Wall > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107343963/inchworm,2,Boulder,V0,1,13,36.6224,-81.50295
108466707,Squeezy,Gulf Branch > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/108466707/squeezy,2.4,Boulder,V2,1,8,38.9251,-77.11354
118204349,Spearhead,Pony Pasture > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118204349/spearhead,2.4,Boulder,V1,1,10,37.55167,-77.52207
116960124,Angry Albatross,Vendetta Boulder > The Cove > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/116960124/angry-albatross,2.6,Boulder,V3,1,8,37.53056,-77.47189
118866669,Yeet,Vendetta Boulder > The Cove > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118866669/yeet,2.1,Boulder,V2-3,1,8,37.53056,-77.47189
118103194,Bar Fight,Little Brother > Lewis Larus Park > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118103194/bar-fight,2.4,Boulder,V3,1,10,37.54659,-77.56278
107459418,Space Invaders,Cascadia > Cascadia Area > Cascades Bouldering > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107459418/space-invaders,2.3,Boulder,V3,1,10,37.35375,-80.59888
107046664,Sunset Arête,Sunset Boulder > Sunset Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107046664/sunset-arete,2.5,Boulder,V1,1,12,36.6431,-81.50239
107282550,Tall Dark and Beefy,Abyss Wall > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107282550/tall-dark-and-beefy,2.4,Boulder,V3,1,15,36.62279,-81.50167
118695996,Old Forge,Winfield Wall > Conway Robinson Memorial State Forest > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118695996/old-forge,2.8,Boulder,V3,1,10,38.8155,-77.58831
118737105,The Reach,Bears Den Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118737105/the-reach,2.3,Boulder,V1,1,8,39.11193,-77.85641
120546082,Barrel Roll,Mustang Boulder > Rock Point Overlook > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/120546082/barrel-roll,2.5,Boulder,V3,1,12,37.93755,-78.94933
112346372,Tartar,The Molar > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/112346372/tartar,2.1,Boulder,V2+,1,10,37.52837,-77.48373
106765610,Orbit,Second Mountain > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/106765610/orbit,2.4,Boulder,V1-2,1,20,38.51696,-79.03842
106586171,Wing-Man (Stand),A.V.P. Boulder > A.V.P. Boulders > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106586171/wing-man-stand,2.2,Boulder,V2+,1,15,36.61324,-81.49537
107087820,Reagan's Nose,Reagan Boulder > Devil's Kitchen > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107087820/reagans-nose,2.6,Boulder,V2,1,12,37.39143,-80.03726
106757872,Jenga,Episode Boulder > Middle Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106757872/jenga,2.5,Boulder,V2,1,6,36.61271,-81.49507
106699573,Tilt-A-Whirl Direct,Tilt Boulder > Middle Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106699573/tilt-a-whirl-direct,2.3,Boulder,V2,1,7,36.61276,-81.50135
107145741,Relish The Ride,Picnic Boulder > Picnic Boulder & Block > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107145741/relish-the-ride,1.9,Boulder,V1,1,10,36.62523,-81.48157
118932098,Will Arete,Cross Country Trail Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118932098/will-arete,2.4,Boulder,V3,1,NA,38.72644,-77.21585
116354385,Unknown v0,Buzzard Rocks > Elizabeth Furnace > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/116354385/unknown-v0,2.5,Boulder,V0,1,NA,38.9422,-78.3017
121987666,Travelling Riverside Blues,Led Zeppelin Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/121987666/travelling-riverside-blues,2.4,Boulder,V0+,1,8,38.90998,-77.09965
118807182,Low hanging fruit,Alum Springs > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118807182/low-hanging-fruit,2.6,Boulder,V1,1,10,38.288,-77.4835
121976588,One Big Bite,Summit Boulders > Old Rag > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/121976588/one-big-bite,2.5,Boulder,V0,1,10,38.55182,-78.31499
118650581,Inset,Pony Pasture > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118650581/inset,2.5,Boulder,V2,1,10,37.55167,-77.52207
119114950,Hound Dog Left,Gulf Branch > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/119114950/hound-dog-left,2.5,Boulder,V2,1,12,38.9251,-77.11354
118695977,Rogues Crack,Winfield Wall > Conway Robinson Memorial State Forest > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118695977/rogues-crack,2.3,Boulder,V1,1,8,38.8155,-77.58831
118876952,Fallout Boy,Pony Pasture > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118876952/fallout-boy,3.2,Boulder,V3,1,14,37.55167,-77.52207
118866782,Twist and Pop,Vendetta Boulder > The Cove > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118866782/twist-and-pop,2.1,Boulder,V1,1,8,37.53056,-77.47189
120004445,CHOMP CHOMP,Whileaway Boulder > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/120004445/chomp-chomp,2.7,Boulder,V2,1,8,37.52552,-77.45422
120084648,Farnsworth Layback,Trail side bouldering > Blue Ridge Rail Way Trail > Amherst County > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/120084648/farnsworth-layback,3,Boulder,V2-3,1,NA,37.69803,-79.00532
118244039,Arete Hugger,The Biker Area > The Buttermilks > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118244039/arete-hugger,2.5,Boulder,V0+,1,15,37.52666,-77.48041
121799811,Warmup,Trail side bouldering > Blue Ridge Rail Way Trail > Amherst County > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/121799811/warmup,2.5,Boulder,V0,1,NA,37.69803,-79.00532
120534775,Fool's Gold,Golden Boulder > Crescent Boulders > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/120534775/fools-gold,2.3,Boulder,V1,1,15,39.13342,-77.8466
121967670,Road Closure,Bello Boulders > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/121967670/road-closure,2.5,Boulder,V2,1,15,37.88304,-79.15525
117565633,Lazy Lightning,Lands Run Boulders > North District > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/117565633/lazy-lightning,2.5,Boulder,V2-3,1,15,38.83707,-78.19393
117371609,Grand Mami (stand),Hemlock Springs Boulder > Central District > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/117371609/grand-mami-stand,2.7,Boulder,V2,1,15,38.5964,-78.36212
118187485,Smoke Stack,The Titanic Boulder > The Belly Boulder Area > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118187485/smoke-stack,2.5,Boulder,V1-2,1,11,37.3925,-80.03994
118988074,Soft Top,The Wedge Boulder > The Beach > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988074/soft-top,2.5,Boulder,V3,1,NA,37.31351,-80.79541
118988156,Let it Bloom,Java Boulder > Butternut Hill > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988156/let-it-bloom,2.2,Boulder,V1,1,NA,37.31106,-80.79276
114142906,Wolf Cub,Trail Wolf Boulder > Camp Branch Trail > Breaks Bouldering > Breaks Interstate Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/114142906/wolf-cub,2.5,Boulder,V2,1,11,37.12844,-82.41344
118988940,Shallow Short Shrift,Magrathea Boulder > Waterfall Area > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988940/shallow-short-shrift,2.5,Boulder,V3,1,NA,37.30277,-80.79409
118988715,Shoreline,Krystal Boulder > Slippery Slope > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988715/shoreline,2.5,Boulder,V2,1,NA,37.30884,-80.79537
119047186,Blinky,Sega Roof Boulder > Genesis > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119047186/blinky,2.7,Boulder,V3,1,10,37.30864,-80.79403
118988215,Gromet,Snake Pit Boulder > Butternut Hill > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988215/gromet,2.5,Boulder,V1,1,NA,37.3107,-80.79275
118988270,Gully Hunter,CCR Boulder > Butternut Hill > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/118988270/gully-hunter,2.5,Boulder,V3-4,1,NA,37.30854,-80.79254
111469808,Low traverse,Civil war bridge > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/111469808/low-traverse,2.5,Boulder,V1,1,NA,38.91462,-77.27864
119046966,Rodeo Dan,Boss Boulder > Lost world > Mill Creek > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/119046966/rodeo-dan,2.5,Boulder,V1,1,NA,37.30308,-80.79896
115180316,Kinetic sculpture,Gallery Boulder > Center Lightside Bouldering > Center Lightside > Lightside > Jay's Creek > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/115180316/kinetic-sculpture,2.5,Boulder,V3-4,1,15,36.89937,-82.4186
113629214,Roadside Seam,Roadside Boulder > Left Boneyard > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/113629214/roadside-seam,2.5,Boulder,V0-1,1,11,36.61272,-81.49442
122060585,Shallow Minds,Deep Thought Block > Labyrinth > HKL East > High Knob Landform > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/122060585/shallow-minds,2.5,Boulder,V2,1,9,36.9097,-82.6302
110486160,The Mossy Slab,Cascadia > Cascadia Area > Cascades Bouldering > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/110486160/the-mossy-slab,2.3,Boulder,V-easy,1,NA,37.35375,-80.59888
107280379,Center Work,Hollow Trail Boulders > Mint Springs Park > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/107280379/center-work,2.5,Boulder,V2+,1,8,38.05671,-78.46161
107621596,Merit Badge Arete,Boy Scout Top Rope Wall > Horizon Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107621596/merit-badge-arete,2.5,Boulder,V0 PG13,1,NA,36.64115,-81.50598
108865374,Royal Mink,Royal Boulder > Stones > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/108865374/royal-mink,2.5,Boulder,V3-4,1,10,37.46555,-79.60949
107807825,Sasquatch Corner,Sasquatch Block > Pyramid Area > Cascades Bouldering > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107807825/sasquatch-corner,2.5,Boulder,V2,1,11,37.35505,-80.59643
108177696,Razorback Crack,Pigs Boulder > Hinterland > Upchurch Area > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/108177696/razorback-crack,2.5,Boulder,V1,1,NA,36.6122,-81.4912
108019092,Blunt corner project,Trailside boulder > Trailside Area > Cascades Bouldering > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/108019092/blunt-corner-project,2.7,Boulder,V3-,1,NA,37.35505,-80.59643
107917874,Betula,Wild Wood Boulder > Wild Wood > Haw Orchard > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107917874/betula,2.5,Boulder,V2-3,1,13,36.6185,-81.48122
106483799,Edge of  Time,Edge Of Time Area > Feral Peak > Rhododendron Gap Bouldering > ~M.R.N.R.A. > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106483799/edge-of-time,2.5,Boulder,V3,1,20,36.6122,-81.4912
107193609,Rosewood Casket,Crooked Road Boulder > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107193609/rosewood-casket,2.5,Boulder,V3-4,1,13,36.6122,-81.4912
107907384,George Michael,Faith Boulder > Wild Wood > Haw Orchard > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107907384/george-michael,2.5,Boulder,V2-3,1,12,36.6185,-81.48122
107423599,Seamless,Seamless Boulder > Stones > Harkening Hill > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107423599/seamless,2.5,Boulder,V2-3,1,9,37.45562,-79.62359
107160150,Celestial Arete,Luminary Boulder > Luminary Area > Haw Orchard > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107160150/celestial-arete,2.5,Boulder,V0+,1,NA,36.6185,-81.48122
107807839,Squatchin',Sasquatch Block > Pyramid Area > Cascades Bouldering > Blacksburg Vicinity > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107807839/squatchin,2.3,Boulder,V2+,1,NA,37.35505,-80.59643
107468694,Pickin' Seng,Ginseng Boulder > Ginseng > Moonlight > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107468694/pickin-seng,2.5,Boulder,V2,1,20,36.6122,-81.4912
107469321,Pop Shot,Pop Shot Block > Ginseng > Moonlight > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107469321/pop-shot,2.5,Boulder,V2,1,7,36.6122,-81.4912
107470335,Land Shark,Land Shark Arete > Moonlight > Moonlight > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107470335/land-shark,2.5,Boulder,V1,1,9,36.6122,-81.4912
107349392,Perilune,Space Boulder > 5. Central > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107349392/perilune,2.5,Boulder,V2,1,13,36.62279,-81.50167
107087460,Scary Mantle,Right Corridor > The Corridor & Beyond > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107087460/scary-mantle,2.5,Boulder,V3,1,15,37.3801,-80.0898
107469227,Jetpack Skills,Jetpack Block > Ginseng > Moonlight > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107469227/jetpack-skills,2.5,Boulder,V3-4,1,8,36.6122,-81.4912
107505927,logarithm,Huckleberry Boulder > Luminary Area > Haw Orchard > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107505927/logarithm,2.5,Boulder,V3,1,14,36.6185,-81.48122
106493291,Big Easy,Buttercup Boulder > (1) Roadside Boulders > Atkins Bouldering > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106493291/big-easy,2.5,Boulder,V-easy,1,11,36.91089,-81.44417
113435293,Shank's Razor (Stinging Caterpillar),Springfield Bouldering (Hooes Rd) > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/113435293/shanks-razor-stinging-caterpillar,2.2,Boulder,V2-3,1,14,38.7615,-77.2077
106868801,True North,Horizon Boulder > Horizon Area > Highlands > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106868801/true-north,1.9,Boulder,V2,1,13,36.6409,-81.50552
106762488,Heel or Peel,Contact Boulder > Contact Station Boulders > Contact Station Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106762488/heel-or-peel,1.9,Boulder,V1,1,10,36.6122,-81.47912
118813791,A road less traveled,Crossroads > Main Area > The Forest > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118813791/a-road-less-traveled,2.2,Boulder,V1-2,1,15,37.89525,-79.04718
107282538,Dual,Abyss Wall > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107282538/dual,2.1,Boulder,V0,1,12,36.62279,-81.50167
107369076,People-Eater Arete,Left Dragon > Dragon Boulders > McAfee's Knob > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107369076/people-eater-arete,2,Boulder,V0-1,1,10,37.37974,-80.09339
107343953,Hummingbird,Warm-Up Wall > 1. Overlook Area > Listening Rock Trail > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107343953/hummingbird,2,Boulder,V0,1,NA,36.6224,-81.50295
118661922,Solitude,Seclusion > Great Falls > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118661922/solitude,2.4,Boulder,V2+,1,8,38.98996,-77.24799
118117513,Fridays After Five,Best Boulder In Charlottesville > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118117513/fridays-after-five,2.3,Boulder,V0- PG13,1,15,38.02979,-78.55793
118704223,Corona Crush,Figurehead Wall > Forest Hill Park > Richmond Vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/118704223/corona-crush,1.9,Boulder,V0,1,15,37.51783,-77.47332
118662052,Isolation,Seclusion > Great Falls > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118662052/isolation,2,Boulder,V0,1,8,38.98996,-77.24799
120112568,Sidecling Stand,Gumby > Main Area > The Forest > Blue Ridge Parkway > Charlottesville vicinity > Central & Southern VA Region > Virginia,https://www.mountainproject.com/route/120112568/sidecling-stand,2,Boulder,V3,1,NA,37.89468,-79.0483
118742331,Unknown,Bears Den Boulders > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/118742331/unknown,2.1,Boulder,V0-1,1,8,39.11193,-77.85641
106784419,Pocket Shot,A.V.P. Boulder > A.V.P. Boulders > Boneyard Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/106784419/pocket-shot,2,Boulder,V1-2,1,8,36.61324,-81.49537
119114911,Hound Dog Right,Gulf Branch > DC & Northern VA Region > Virginia,https://www.mountainproject.com/route/119114911/hound-dog-right,2.3,Boulder,V0,1,12,38.9251,-77.11354
107160572,Guide Tennies,Left Fin > Streetside Fins > Picnic Area Boulders > Picnic Area > Grayson Highlands State Park > Southwest Virginia (Appalachia) > Virginia,https://www.mountainproject.com/route/107160572/guide-tennies,2.1,Boulder,V3,1,18,36.62523,-81.48157
113651613,The Cherry on Top,Summit Boulders > Old Rag > Shenandoah National Park > Shenandoah & NW VA Region > Virginia,https://www.mountainproject.com/route/113651613/the-cherry-on-top,2.3,Boulder,V1,1,12,38.55182,-78.31499
